"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
5335,4,2,2,0,1,1,0,1,0,0,1123.56791985931,24.7818061255572,12.4711974852694,192.71713953043,200.774109648389,6.06472400568282,3,2.1,31,1,2,0,1,0,0,1,NA,NA,23,2,0,1,0,0,0,18.389741068976,451.955668637726,1079.13461538462,269.783653846154,513.873626373626,15,0,55,15,3.75,7.14285714285714,3.75,7.14285714285714,0.0137094648035856,1094.13461538462,4,0,0,0,30,93381761701,2.7399999499321,4702.14013671875,18808.560546875,2.1,1.0489238188436,1.37868787241784,1.42246172501764,1.32966301266709,1.05772370588206
5336,4,2,2,0,2,0,0,0,0,6,8375.29863699339,288.955886139735,52.3910253278689,1670.66296467466,2474.18405281967,72.6582321851613,3,2.1,41,1,2,0,1,0,0,0,18.7394926910594,216.438319448381,35,2,0,1,0,0,0,21.9552345341331,210.256887491627,1980.76923076923,495.192307692308,943.223443223443,180,340.5,100,520.5,45,85.7142857142857,130.125,247.857142857143,0.208094352098166,2501.26923076923,10,0,0,0,30,93381761701,3.44999992847443,4702.14013671875,18808.560546875,4,2.64353872232962,2.99579001117238,3.04561598187325,3.04827013390258,2.60622634959969
5337,5,3,2,0,2,0,1,0,0,7,2855.57731677412,204.755359801984,334.16834094106,446.940355052734,795626.207666502,18698.5641468307,3,2.6,43,1,2,0,0,1,0,1,19.8587746915362,497.927291091569,38,2,0,0,1,0,0,16.0658970220741,199.343356066971,540.961538461538,108.192307692308,208.062130177515,70,569,27.5,639,14,26.9230769230769,127.8,245.769230769231,0.541543075067636,1179.96153846154,11,0,0,0,30,93381761701,3.97999995946884,4702.14013671875,23510.701171875,4.46,3.30305905231618,3.81188366171164,3.95365790060031,3.92355499825013,3.26470222540682
5339,4,2,2,0,2,0,0,0,0,17,2443.55275837254,2541.93535960932,92.9267385503305,248.935727663968,1335.68236935595,45.7501624905894,3,2.1,26,1,2,0,0,0,0,1,16.703813670477,738.763220014954,23,2,0,0,0,0,0,17.0067315989255,960.677913252079,1027,256.75,489.047619047619,190,1.2,0,191.2,47.5,90.4761904761905,47.8,91.047619047619,0.156952881300279,1218.2,9,0,0,0,30,93381761701,2.70999997854233,4702.14013671875,18808.560546875,2.72,1.75069881823837,2.21176918448201,2.27863405005268,2.29115739068272,1.86870626487599
5340,4,NA,NA,NA,NA,NA,NA,0,0,0,390.67413001912,22.2184534879725,3.67576789805269,60.7020825039232,252.559649931271,8.02678033268989,3,NA,50,1,2,0,0,0,0,1,20.0394846117641,390.67413001912,NA,NA,NA,NA,NA,NA,NA,NA,NA,932.153846153846,233.038461538462,NA,90,10,0,100,22.5,NA,25,NA,0.0968847816366075,1032.15384615385,10,0,0,0,30,93381761701,1.60999995470047,4702.14013671875,9404.2802734375,0.9,0.988928443412698,1.14004000079776,1.14004000079776,1.10726210770923,0.869359561188321
5341,6,NA,NA,NA,NA,NA,NA,0,0,0,1354.72118478727,77.1783822200231,27.0868251855517,193.82303597559,654.487033028204,23.1007878893257,3,NA,50,1,2,0,0,1,0,0,22.0281105827114,306.959730957515,43,2,0,0,1,0,0,18.7167171709936,357.107931642861,486.730769230769,81.1217948717949,NA,250,0,15,250,41.6666666666667,NA,41.6666666666667,NA,0.339336987731663,736.730769230769,9,0,0,0,30,93472116101,3.2399999499321,4702.14013671875,18808.560546875,3.05,2.52287534322661,3.0552729517721,2.92711716640264,2.90124665907006,2.33791508522958
5342,5,3,2,0,1,1,1,0,0,10,22608.0827546157,848.08331812196,387.18492007607,1880.2416226258,6330.89422344718,267.807792560022,3,2.6,58,1,2,0,0,1,0,0,21.5613867613814,14057.3061765966,51,2,0,0,1,0,0,18.6225859103706,8074.03952348757,1105.03846153846,221.007692307692,425.014792899408,350,0,45,350,70,134.615384615385,70,134.615384615385,0.240543469641299,1455.03846153846,9,0,0,0,30,93472116101,4.16999989748001,4702.14013671875,23510.701171875,4.23,3.0390768991144,3.53922354774135,3.6072374812719,3.57052290840453,2.89742033468181
5343,4,2,2,0,2,0,0,0,0,8,1703.48152283214,99.0139369887522,63.9036593092728,173.738691623381,685.818266487586,300.840739871985,3,2.1,38,1,2,0,1,0,0,0,27.3200741322426,584.189332992441,32,2,0,0,1,0,0,24.1002171504102,442.643487663225,2964.23076923077,741.057692307692,1411.53846153846,505,547,10.0408333333333,1052,126.25,240.47619047619,263,500.952380952381,0.261937139683209,4016.23076923077,10,0,0,0,30,93472116101,3.20999991893768,4702.14013671875,18808.560546875,3.84,3.01829744687787,2.9655733516198,2.93207347831548,2.92677570612754,3.03399963178034
5344,5,2,3,0,2,1,1,0,0,11,1482.07018624447,31854.331732367,691.673113508667,165.919663578879,1246.3323981311,795.086149131119,3,2.4,34,2,2,0,1,0,0,0,20.9369026507414,302.190875495607,NA,NA,NA,NA,NA,NA,NA,NA,NA,2388.75,477.75,995.3125,385,680.714285714286,5,1065.71428571429,77,160.416666666667,213.142857142857,444.047619047619,0.308503489273714,3454.46428571429,10,0,0,0,30,93472116101,3.58999997377396,4702.14013671875,23510.701171875,4.36,3.08514673066453,3.39750614666914,3.2380514345091,3.24005334209099,3.02659507945749
5345,6,4,2,0,1,1,2,0,0,7,1363.36107159492,90.515528769852,45.2916290040377,144.569190871509,1262.72877498878,8.9734073431716,3,3.1,33,1,2,0,1,0,0,1,19.0739725550596,241.655033544439,28,2,0,1,0,0,0,24.8536483495876,154.914630625159,4384.23076923077,730.705128205128,1414.26799007444,470,177.5,0,647.5,78.3333333333333,151.612903225806,107.916666666667,208.870967741935,0.128683355627747,5031.73076923077,9,0,0,0,30,93472116101,4.42999994754791,4702.14013671875,28212.83984375,5.03,3.69501064628942,4.06804569808495,4.16270161015009,4.23102025705713,3.72766959252017
5346,5,NA,NA,NA,NA,NA,NA,0,0,0,652075.224244948,7488.04183467686,4956.13017122822,143537.556110225,1170489.39432358,2371.04412021928,3,NA,48,1,2,0,0,1,0,1,16.0829820605823,326033.287059722,43,2,0,0,1,0,0,25.1564386135072,326041.937185225,1211.69230769231,242.338461538462,NA,470,311.316666666667,0,781.316666666667,94,NA,156.263333333333,NA,0.392028674591376,1993.00897435897,11,0,0,0,30,93472116101,1.85999995470047,4702.14013671875,9404.2802734375,1.63,1.53655828018533,1.76693954862049,1.76693954862049,1.73557720421761,1.38517137904897
5347,5,2,3,0,0,3,0,1,0,12,3261.56464207444,156.538784299937,75.8819239009185,256973.015260547,1690.48434169576,59.9251121404597,3,2.4,32,1,2,0,0,1,0,0,16.0881542699725,816.071145955441,27,2,0,0,1,0,0,21.5626484193733,858.193554757611,441.846153846154,88.3692307692308,184.102564102564,80,204.2,50,284.2,16,33.3333333333333,56.84,118.416666666667,0.391435170470197,726.046153846154,11,0,0,0,30,93472116101,3.17999997735023,4702.14013671875,23510.701171875,3.76,2.39248475387333,2.79321648852483,2.78937585462443,2.77508982735142,2.44134982028559
5348,4,2,2,0,1,1,0,0,0,7,824.915101588606,53.8373598130841,8.13658878504673,133.026227706599,820922.115624299,13576.0692232348,3,2.1,38,1,2,0,0,1,0,1,18.7501199564761,234.680388300377,33,2,0,0,1,0,0,17.9419284149014,190.365275158026,1541.84615384615,385.461538461538,734.212454212454,116,523.633333333333,0,639.633333333333,29,55.2380952380952,159.908333333333,304.587301587302,0.293210794367972,2181.47948717949,10,0,0,0,30,93472116101,3.12999996542931,4702.14013671875,18808.560546875,3.69,2.66936909978988,2.99694255360071,3.1451545522213,3.11210038132297,2.64348724185231
5349,4,2,2,0,2,0,0,0,0,10,809.201097922849,31.2204890207715,9.24008034124629,70.470804361392,2477.46646688427,9.65677735380754,3,2.1,33,1,2,0,0,1,0,1,22.9208934155762,219.620786644211,29,2,0,0,1,0,0,19.9791883454735,205.966417582271,810.307692307692,202.576923076923,385.860805860806,110,57.7,120.863333333333,167.7,27.5,52.3809523809524,41.925,79.8571428571428,0.171471043959069,978.007692307692,10,0,0,0,30,93472116101,3.12999993562698,4702.14013671875,18808.560546875,3.9,2.50000518312075,2.96626825869865,3.11075014146466,3.12129592088917,2.56762640566196
5350,5,3,2,0,2,0,1,0,0,8,557.242636024892,1548.08365493591,402.204405192726,63.4593228881727,1107.1185398553,20.3751913707505,3,2.6,32,1,2,0,1,0,1,1,21.4744801512287,168.612365091209,25,2,0,1,0,0,0,28.8860569225239,163.768706079981,2239.42307692308,447.884615384615,861.316568047337,783,321.7,1.575,1104.7,156.6,301.153846153846,220.94,424.884615384615,0.330340712524383,3344.12307692308,8,0,0,0,30,93472116101,3.33999997377396,4702.14013671875,23510.701171875,3.58,2.84427361680599,3.02079060642384,3.02079060642384,3.1803529002274,2.83278768985289
5351,4,NA,NA,0,NA,NA,NA,1,0,0,819.774721954688,38.8479209147309,7.64433042745621,145.658360028878,210.477150218647,13.6458496526981,3,NA,63,1,2,0,0,1,0,1,19.091912007981,324.259391536731,53,2,0,0,1,0,0,21.6944412605436,167.250986202868,2102.44230769231,525.610576923077,NA,320,381,157.672222222222,701,80,NA,175.25,NA,0.25004973281474,2803.44230769231,10,0,0,0,30,93472116101,2.25999999046326,4702.14013671875,14106.419921875,2.61,2.15366966894366,2.43894264739742,2.40700865214308,2.40528423737894,2.05220422722802
5352,5,NA,NA,NA,NA,NA,NA,0,0,0,52600.6064733059,4570.18674668831,918.671208073593,78.6126023809524,2281.7175471645,20.7105634876479,3,NA,58,1,2,0,0,1,0,1,21.4462768933933,21236.9424421653,42,2,0,0,1,0,0,22.055762253752,19147.4671074584,2455.75,491.15,NA,225,482.04347826087,0,707.04347826087,45,NA,141.408695652174,NA,0.223550314973348,3162.79347826087,11,0,0,0,30,93472116101,2.55999994277954,4702.14013671875,14106.419921875,2.38,2.34269237023798,2.48632733391542,2.4969510757653,2.30252885963035,2.10736138238285
5353,5,4,1,0,0,1,2,0,0,14,51940.8412359807,118.351628666951,85.4311945515417,12646.701836238,4487.92250839083,71.8828653120145,3,2.8,53,1,2,0,0,1,0,1,17.8745562130178,525.238735861104,48,2,0,0,1,0,0,18.0833695000723,442.49472017239,1112.19230769231,222.438461538462,397.211538461538,325,592.5,457.5,917.5,65,116.071428571429,183.5,327.678571428571,0.452038960054574,2029.69230769231,9,0,0,0,30,93472116101,4.42999994754791,4702.14013671875,23510.701171875,4.08,3.7035956262185,4.39235639171532,4.39762215548173,4.29591934994303,3.64540278420504
5354,4,NA,NA,NA,NA,NA,NA,0,0,0,891.174618449125,63.5346391215311,21.5765003155673,102.971883572953,427702.935880581,9924.72520864653,3,NA,42,1,2,0,0,1,0,0,NA,NA,38,2,0,1,0,0,0,26.3017239422679,891.174618449125,2186.71153846154,546.677884615385,NA,475,197.5,37.5,672.5,118.75,NA,168.125,NA,0.235204702748875,2859.21153846154,8,0,0,0,30,93472116101,1.85999995470047,4702.14013671875,9404.2802734375,1,0.63492470841564,0.62689954782273,0.62689954782273,0.628315096508382,0.607514998316473
5355,5,NA,NA,0,NA,NA,NA,0,0,0,44591.5924864363,1856.00684301331,608.446798416965,7663.43173600722,11376.0699238769,720.226248674542,3,NA,53,1,2,0,0,1,0,1,17.1728822247853,26754.5586854506,44,2,0,0,1,0,0,18.9968845996961,6056.38254866537,4657.75,931.55,NA,306,672,0,978,61.2,NA,195.6,NA,0.173535021958036,5635.75,8,0,0,0,30,93472116101,3.02999997138977,4702.14013671875,18808.560546875,3.1,2.3675056512505,2.8799301700898,2.80813252253836,2.67581442392698,2.26975871660521
5356,4,NA,NA,0,NA,NA,NA,0,0,0,848.198347069295,39.6687873563218,5.78294482758621,153.260432798877,313.450968965517,15.974214781065,3,NA,58,1,2,0,0,1,0,1,20.7760495752452,221.654830821505,51,2,0,0,1,0,0,21.5516322637882,339.030904068042,570.692307692308,142.673076923077,NA,124,541.578571428571,0,665.578571428571,31,NA,166.394642857143,NA,0.538376000494219,1236.27087912088,9,0,0,0,30,93472116101,2.55999994277954,4702.14013671875,14106.419921875,2.57,2.22882075713462,2.38402054251744,2.43384651321832,2.30375274215833,2.06995042502832
5357,8,5,3,0,1,2,3,1,0,0,829993.171834608,44794.6627210439,12236.6977389744,26764.1651411081,143453.067896667,19984.1309324092,3,3.9,51,1,2,0,0,1,0,1,20.4860615988583,96968.7718394723,48,2,0,1,0,0,0,17.3850344496074,106325.79198818,15599.5769230769,1949.94711538462,3999.89151873767,1490,1890.71428571429,30,3380.71428571429,186.25,382.051282051282,422.589285714286,866.849816849817,0.178117092542206,18980.2912087912,12,0,0,0,30,93472116101,6.1999998986721,4702.14013671875,37617.12109375,6.04,3.38250883781481,5.31393732046282,5.31393732046282,5.32899910250605,3.19509186881428
5358,3,1,2,0,1,1,0,0,0,7,1674.82863479924,128.671191688312,60.7371309090909,167.278627018174,1381.36132154978,31.5455165792887,3,1.6,33,2,2,0,1,0,0,0,23.5072170569391,470.82828527415,NA,NA,NA,NA,NA,NA,NA,NA,NA,5243.69230769231,1747.89743589744,3277.30769230769,218,97.0966666666667,278.583333333333,315.096666666667,72.6666666666667,136.25,105.032222222222,196.935416666667,0.0566844088020094,5558.78897435897,11,0,0,0,30,93472116101,1.95000001788139,4702.14013671875,14106.419921875,2.47,1.55075523122495,1.64322200171434,1.60254956146524,1.70317360876827,1.6064595232053
5359,4,2,2,0,0,2,0,1,0,19,31254.340744562,1557.89636036834,532.707468872646,388.764982993639,3938.9184829087,30.0833880060115,3,2.1,33,1,2,0,0,0,0,1,14.8916470809134,11694.7895289418,28,2,0,1,0,0,0,22.7992998946691,18060.4058205272,1319.71153846154,329.927884615385,628.434065934066,685,914.980952380952,0,1599.98095238095,171.25,326.190476190476,399.995238095238,761.895691609977,0.547996392565051,2919.69249084249,12,0,0,0,30,93472116101,2.69999998807907,4702.14013671875,18808.560546875,2.89,1.96660940958276,2.36639607030476,2.36639607030476,2.32840687277016,1.91679017815529
5360,5,4,1,0,0,1,2,1,0,0,830296.780287639,74953.716752668,4003.74090140675,5977.02614365696,6796.10268459681,15694.1025352361,3,2.8,63,1,2,0,0,1,0,1,17.7806262296602,219137.98035805,59,2,0,0,1,0,0,19.9025083284343,208205.200446028,5754.44230769231,1150.88846153846,2055.15796703297,2019,1339.28571428571,58.06,3358.28571428571,403.8,721.071428571429,671.657142857143,1199.38775510204,0.368526933557791,9112.72802197802,11,0,0,0,30,93472116101,3.39999997615814,4702.14013671875,23510.701171875,3.36,2.61188241813116,3.02265470316232,3.01822152409684,3.03229178919922,2.54666990965349
5361,4,3,1,0,0,1,1,0,0,0,2100.16558072988,93.3551569163566,1445.22464919289,283.406377449883,639.746204803238,26.8726312838339,3,2.3,38,1,2,0,0,1,0,0,17.5533351336754,315.284768213879,33,2,0,0,1,0,1,19.7278500203068,1050.72871920462,928.269230769231,232.067307692308,403.595317725753,130,64.4133333333333,110,194.413333333333,32.5,56.5217391304348,48.6033333333333,84.5275362318841,0.173168569237326,1122.68256410256,7,0,0,0,30,93572165701,2.55999994277954,4702.14013671875,14106.419921875,2.8,1.78860690893206,2.74491255126122,2.7676575610881,2.58629883181484,1.66354117176784
5362,3,2,1,0,1,0,0,0,0,0,22420.3982313576,1283.833484375,10245.173831875,21.0200808333333,11169.4440558333,429.525705885909,3,1.8,48,1,2,0,1,0,0,1,16.5187635650774,NA,43,2,0,0,1,0,0,20.2417830145561,22183.929659929,712.403846153846,237.467948717949,395.779914529915,132,317,112.666666666667,449,44,73.3333333333333,149.666666666667,249.444444444444,0.386601096153528,1161.40384615385,8,0,0,0,30,93572165701,2.77999997138977,4702.14013671875,14106.419921875,1.7,1.31162560584936,1.60403491974713,1.57806426602061,1.55815531903248,1.19330757122645
5364,6,NA,NA,0,NA,NA,NA,1,0,0,32793.2588776106,938.621778686266,325.311456993692,6575.48571053929,3047.48432826367,287.720786199923,3,NA,40,1,2,0,1,0,0,0,24.9990355310366,6339.06956740173,32,2,0,1,0,0,0,19.7572418051491,6790.54157198244,6782.09615384615,1130.34935897436,NA,656,312.189473684211,64.3699791811779,968.18947368421,109.333333333333,NA,161.364912280702,NA,0.124923069963387,7750.28562753036,12,0,0,0,30,93572165701,3.46999993920326,4702.14013671875,23510.701171875,4.33,2.91374148489583,3.16522189095287,3.26205524100465,3.06492772776957,2.79175860049992
5365,5,2,3,0,2,1,0,1,0,0,2044.33913545061,69.8561087355239,45.0137715408805,413.548900348633,254.858797051013,18.1291253695301,3,2.4,41,1,2,0,0,0,0,0,NA,731.753768568907,38,2,0,0,1,0,0,19.3710228868635,622.116742494811,854.807692307692,170.961538461538,356.169871794872,175,15,448.4,190,35,72.9166666666667,38,79.1666666666667,0.181851647340328,1044.80769230769,9,1,0,0,30,93572165701,3.77999997138977,4702.14013671875,23510.701171875,3.15,0.749845954610685,2.60061733701177,2.60061733701177,2.51956926924984,0.684591851730218
5367,4,2,2,0,1,1,0,0,0,20,91731.7375760585,2115.10875892379,1971.82957165396,13104.3559454683,35279.7256502566,979.363643847299,3,2.1,73,1,2,0,1,0,1,1,28.6159169550173,33053.0578964631,58,2,0,1,0,0,0,26.5010054251015,21526.7955868787,2244.75,561.1875,1068.92857142857,229,141.166666666667,14.07,370.166666666667,57.25,109.047619047619,92.5416666666667,176.269841269841,0.141559641798655,2614.91666666667,11,0,0,0,30,93572165701,3.04000002145767,4702.14013671875,18808.560546875,3.06,2.89135217547736,3.17153347702123,3.26737383147116,3.15605638736708,2.7227843874865
5368,4,2,2,0,2,0,0,0,0,8,1851.02752634374,4708.34082013889,1443.03441388889,331.27510898993,894.354792314815,25.7013245391701,3,2.1,63,1,2,0,0,0,0,0,14.7073121295364,811.280957264957,53,2,0,0,0,0,0,16.8183301451313,838.165636975729,3495.53846153846,873.884615384615,1664.54212454212,58,121.666666666667,176.6,179.666666666667,14.5,27.6190476190476,44.9166666666667,85.5555555555555,0.0488861602003726,3675.20512820513,10,0,0,0,30,93572165701,2.79999995231628,4702.14013671875,18808.560546875,3.34,1.63476516026346,2.78142640523971,2.70720957702267,2.77207482157104,1.64313817658289
5369,4,3,1,0,0,1,1,0,0,0,1005.29036229109,36376.3003174689,34.4626915586227,2192.02819217358,862.499062498465,23.6600181977646,3,2.3,43,1,2,0,0,1,0,1,17.6424670145221,249.536381228586,36,2,0,0,0,0,0,17.4189754066987,410.87882051316,1386.80769230769,346.701923076923,602.959866220736,326,15.04,310.583333333333,341.04,81.5,141.739130434783,85.26,148.278260869565,0.197378508255268,1727.84769230769,9,0,0,0,30,93572165701,3.5699999332428,4702.14013671875,18808.560546875,2.75,1.48837687397488,2.4572411358475,2.38544348829606,2.29077840640503,1.3714365390006
5370,6,4,2,0,1,1,2,1,0,2,1714.83582973898,94.2667535212353,46.6659383590041,671.57706555172,1904.71254747071,331.255498509074,3,3.1,53,1,2,0,1,0,0,0,23.8747784224331,498.604831153205,43,2,0,0,1,0,0,19.6418365073966,343.315495173213,1259.61538461538,209.935897435897,406.327543424318,440,577.4,73.3333333333333,1017.4,73.3333333333333,141.935483870968,169.566666666667,328.193548387097,0.446812967041877,2277.01538461538,11,0,0,0,30,93572165701,4.68999993801117,4702.14013671875,28212.83984375,4.78,1.97978905449253,2.98338039435356,2.92399158179518,2.92295853548095,1.92153573074186
5371,4,2,2,0,1,1,0,0,0,8,1703.66889762114,73.0885390643147,53.3032882109434,231.033562115037,910.859181632095,17.952035685014,3,2.1,33,1,2,0,1,0,0,0,25.176909872751,369.634956210836,28,2,0,1,0,0,1,16.7746461707283,360.496241219838,1770.76923076923,442.692307692308,843.223443223443,180,70.6533333333333,6,250.653333333333,45,85.7142857142857,62.6633333333333,119.35873015873,0.123998483931347,2021.42256410256,10,0,0,0,30,93572165701,2.88999995589256,4702.14013671875,18808.560546875,3.59,2.32110392812446,2.64605765886975,2.7969773013677,2.82391190593481,2.49994941889299
5372,5,NA,NA,0,NA,NA,NA,0,0,0,53351.3846405354,149.040560996697,53.7352485395189,3853.95802040471,11272.4015502869,985.149570420552,3,NA,48,1,2,0,1,0,0,1,21.2178993062599,39493.8368783345,38,2,0,1,0,0,0,22.4636426592798,0,1584.96153846154,316.992307692308,NA,346,108.992857142857,291.5,454.992857142857,69.2,NA,90.9985714285714,NA,0.223040700381957,2039.9543956044,12,0,0,0,30,93572165701,3.00999999046326,4702.14013671875,18808.560546875,2.6,1.32748831761448,2.187910291835,2.21410271715657,2.13078538930936,1.28622119551966
5373.1,5,NA,NA,NA,NA,NA,NA,0,0,0,21133.1855257955,381.140227971462,305.189975453741,4231.19045610295,9068.85224774575,1505.27178319128,3,NA,61,1,2,0,1,0,1,0,19.2097580895292,1949.82369736068,49,2,0,1,0,0,0,23.1816839658724,19183.3618284349,530.192307692308,106.038461538462,NA,143,6.015,4.5,149.015,28.6,NA,29.803,NA,0.219395460432099,679.207307692308,9,0,0,0,30,93572165701,1.50999999046326,4702.14013671875,9404.2802734375,1.48,1.17183428882359,1.29616939904096,1.29616939904096,1.38226161840833,1.17419827168971
5374,5,NA,NA,NA,NA,NA,NA,0,0,0,644.080173040569,25.8862267927049,37.2219175184863,40.7619345021619,6349.11682800493,18.6519637469741,3,NA,73,1,2,0,1,0,0,1,NA,NA,68,2,0,0,1,0,0,27.1338842975207,363.603346554367,1336.53846153846,267.307692307692,NA,100,457,107.4,557,20,NA,111.4,NA,0.294158271043224,1893.53846153846,10,0,0,0,30,93572165701,2.31999999284744,4702.14013671875,14106.419921875,1.53,1.13961502765516,1.38694257955605,1.34967685917158,1.51345643812168,1.03163034395365
