"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
4531,6,NA,NA,0,NA,NA,NA,0,0,0,11525445.2206719,212.028966835419,53.6852266907262,1878868.18877423,2374.29063211119,1782.68484598088,3,NA,61,1,2,0,0,1,0,0,21.0915933458091,3004128.89058075,39,2,0,0,1,0,0,17.4250170230684,2496297.49591529,968.846153846154,161.474358974359,NA,207,60,105,267,34.5,NA,44.5,NA,0.216046308975476,1235.84615384615,9,0,0,0,55,85424078301,3.4099999666214,6522.58984375,32612.94921875,4.57,2.54376665317496,3.20538546627971,3.01008433910416,3.05866713108786,2.59628929791127
4533,4,3,1,0,1,0,1,1,0,5,12681.2316051563,417.236691607393,90.539616892847,2485.21272167581,2595.91134173156,82.9041830572753,3,2.3,70,1,2,0,0,0,0,1,19.6762546147917,6438.56975633413,65,2,0,0,1,0,0,25.4687737997037,4956.75084142545,14194.8461538462,3548.71153846154,6171.67224080268,65,70,22.305119047619,135,16.25,28.2608695652174,33.75,58.695652173913,0.0094208966761144,14329.8461538462,10,0,0,0,55,85424078301,2.48000001907349,6522.58984375,26090.359375,2.38,2.11490172371982,2.32317999051066,2.32317999051066,2.37207938285058,2.05314583986426
4534,8,NA,NA,0,NA,NA,NA,0,0,0,1076771.01989838,6168.3557041793,43350.6798002056,76188.0960665277,157513.097713938,2858.14550266896,3,NA,58,1,2,0,0,1,0,1,18.1319843247137,18348.2924689703,51,2,0,0,1,0,0,18.1463049407959,15051.4444944898,880.769230769231,110.096153846154,NA,720,14.6,117.083333333333,734.6,90,NA,91.825,NA,0.454756711968685,1615.36923076923,10,1,0,0,55,85424078301,6.25999987125397,6522.58984375,45658.12890625,5.09,3.93963887880729,4.75800317585139,4.77631500661279,4.55141967254989,3.68387102957202
4535,4,2,2,0,2,0,0,0,0,9,12243.8924572769,392.448515296319,79.5516423992254,2466.91242969439,1071913.72624285,92.5872794465688,3,2.1,40,1,2,0,0,1,0,1,17.2662021396607,1824.96237315945,33,2,0,0,1,0,0,24.0783733082247,1436.4971591377,678.038461538462,169.509615384615,322.875457875458,178,0,90.54,178,44.5,84.7619047619048,44.5,84.7619047619048,0.207934582378578,856.038461538462,8,0,0,0,55,85424078301,3.20999991893768,6522.58984375,26090.359375,3.79,3.06838910982963,3.3393346824379,3.1294020139297,3.08097807434388,2.97118299754023
4536,3,NA,NA,0,NA,NA,NA,0,0,0,3131.11636475919,91.8098496611006,1322.36293143921,627.038529835163,6848.59697782444,497.716545658136,3,NA,58,1,2,0,0,1,0,1,22.1771098108122,2250.8060651307,50,2,0,0,1,0,0,15.2154301752238,880.310299628487,353.730769230769,117.910256410256,NA,190,10,43.25,200,63.3333333333333,NA,66.6666666666667,NA,0.361186358269084,553.730769230769,5,0,0,0,55,85424078301,1.85999995470047,6522.58984375,13045.1796875,1.54,1.5881405729479,1.76693954862049,1.76693954862049,1.67393026715829,1.41547036345934
4537,3,3,0,0,0,0,1,0,0,7,4955.83875406794,156.102478110546,50.5242447422432,984.221277862635,1656.54246733071,41.7614157594808,3,2,63,1,2,0,1,0,0,1,19.7589806241427,1928.62066586262,58,2,0,1,0,0,0,18.5506352693311,1469.87550563023,1021.46153846154,340.487179487179,510.730769230769,200,314.8,5,514.8,66.6666666666667,100,171.6,257.4,0.335099191844337,1536.26153846154,9,0,0,0,55,85424078301,2.53999996185303,6522.58984375,19567.76953125,2.44,2.16265197150965,2.41312115355191,2.41312115355191,2.49540694740928,2.16234303608719
4538,4,4,0,0,0,0,2,1,0,0,229270.904421614,5355.27317605571,179.16284823595,58574.2749827657,10025.2910370522,655.617242796914,3,2.5,73,1,2,0,1,0,0,0,19.4592614637943,4340.14616660567,65,2,0,0,1,0,0,NA,NA,377.884615384615,94.4711538461538,151.153846153846,755,352,81.4285714285714,1107,188.75,302,276.75,442.8,0.745512471831533,1484.88461538462,9,0,0,0,55,85424078301,3.13999998569489,6522.58984375,26090.359375,2.87,1.36133385342453,2.47208495783852,2.3780618899638,2.54536700386962,1.40526037939894
4539,4,NA,NA,0,NA,NA,NA,0,0,0,1820.91259684178,80.7394355875928,28.0821240459832,304.541160656885,816.250558399298,22.1296868400333,3,NA,63,1,3,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813.61538461538,453.403846153846,NA,362,754.740952380952,6.34666666666667,1116.74095238095,90.5,NA,279.185238095238,NA,0.381093909393159,2930.35633699634,11,0,0,0,55,85424078301,2.52999997138977,6522.58984375,19567.76953125,1,0.862898772396731,0.830121818274564,0.830121818274564,0.866175561161783,0.86008744288034
4540,6,4,2,0,1,1,2,0,0,0,1158461.47856685,7927.05511020141,15729.0433161207,37761.7554564275,1031.83164914475,2484.49032025231,3,3.1,48,1,2,0,1,0,0,1,20.4074831278253,224962.320082572,43,2,0,1,0,0,0,29.345567867036,259727.187520949,2497.69230769231,416.282051282051,805.707196029777,275,737.430416666667,106.25,1012.43041666667,45.8333333333333,88.7096774193548,168.738402777778,326.590456989247,0.288431629367477,3510.12272435897,10,0,0,0,55,85424078301,5.32999986410141,6522.58984375,39135.5390625,4.55,3.55644291333781,3.96375079835675,3.84210314520262,3.89513998483997,3.43497025282758
4541,3,2,1,0,0,1,0,0,0,9,3790.09628735444,99.5938225529906,49.522043930906,746.310613119489,977.434102338535,17.078688132234,3,1.8,41,1,2,0,0,1,0,1,17.9208579073097,891.746767503175,38,2,0,0,1,0,1,23.6357461530336,1701.08979204884,394.134615384615,131.378205128205,218.963675213675,135,695.4,65,830.4,45,75,276.8,461.333333333333,0.678135178513658,1224.53461538462,10,0,0,0,55,85581606401,2.53999996185303,6522.58984375,19567.76953125,2.75,2.3456114462854,2.72591237062867,2.65411472307723,2.5129014415302,2.08569027817171
4542,2,2,0,0,0,0,0,0,0,13,1921.62561105309,69.2852402107706,30.655125832074,346.423110115317,686.233006096294,15.0800218999821,3,1.5,59,1,2,0,0,1,0,1,15.6975636725598,1172.29312065837,55,2,0,0,1,0,0,20.5592105263158,749.332490394713,307.307692307692,153.653846153846,204.871794871795,217,304,0.683338155536902,521,108.5,144.666666666667,260.5,347.333333333333,0.628993313521545,828.307692307692,12,0,0,0,55,85581606401,1.85999995470047,6522.58984375,13045.1796875,1.54,1.52534516481302,1.76693954862049,1.76693954862049,1.62923138624749,1.34444883521507
4543,3,2,1,0,1,0,0,1,0,7,2320.38609971465,91.6113085102684,42.3488521249648,395.434742562705,116700.272277243,24.2927803191035,3,1.8,31,1,2,0,1,0,0,1,20.9222543996436,1036.65742532173,26,2,0,1,0,0,1,19.4573383885158,723.318525856116,832.480769230769,277.49358974359,462.489316239316,60,83,32,143,20,33.3333333333333,47.6666666666667,79.4444444444444,0.146594381468704,975.480769230769,11,0,0,0,55,85581606401,2.42999994754791,6522.58984375,19567.76953125,3.04,2.28675799280957,2.7753382185126,2.60447412064121,2.63739201295072,2.29048740174589
4544,4,2,2,0,1,1,0,0,0,6,1746.58832020586,43.9388572336835,6.82928309858831,367.831406521753,243.548634271445,10.1381848995107,3,2.1,68,1,2,0,0,1,0,1,14.6365256105019,381.022428050945,63,2,0,0,1,0,0,17.975938909463,368.421796418369,1061.92307692308,265.480769230769,505.677655677656,110,514.8,291.5,624.8,27.5,52.3809523809524,156.2,297.523809523809,0.37042239389987,1686.72307692308,7,0,0,0,55,85581606401,2.85000002384186,6522.58984375,26090.359375,3.26,2.54821419331458,3.1154430169233,3.08947236319679,3.11427281095901,2.46899836158839
4545,4,2,2,0,1,1,0,1,0,0,4218.90993024381,145.035613585873,12325.7336230705,729.333665575538,1494.21195350303,23.6092985432901,3,2.1,38,1,2,0,1,0,0,0,22.8982880785004,1652.17307053079,28,2,0,1,0,0,1,20.5190677133856,1739.03707474615,686.538461538462,171.634615384615,326.923076923077,155,525.441904761905,10,680.441904761905,38.75,73.8095238095238,170.110476190476,324.019954648526,0.497770064250061,1366.98036630037,11,0,0,0,55,85581606401,2.27999997138977,6522.58984375,19567.76953125,2.71,1.958877283093,2.20839186176517,2.20839186176517,2.28440447569336,1.96061108075787
4546.1,5,NA,NA,NA,NA,NA,NA,1,0,0,2757.69130527199,104.103619981134,39.0822153401729,818.856433347747,32835.4343200022,24.1064997493154,3,NA,25,1,2,0,1,0,0,1,17.8341863706267,687.72015710394,21,2,0,1,0,0,0,17.562875325365,656.497023191715,447.980769230769,89.5961538461538,NA,207,25.0133333333333,37.3,232.013333333333,41.4,NA,46.4026666666667,NA,0.341199037548214,679.994102564103,11,0,0,0,55,85581606401,2.21999996900558,6522.58984375,19567.76953125,2.17,1.63069680662607,1.98955534708551,1.98955534708551,1.93230602039141,1.62247318747191
4547,4,2,2,0,1,1,0,0,0,15,653252.513620589,505.825007623764,17086.4049463295,83748.6629437363,4216.84071275921,83.5156998950047,3,2.1,40,1,2,0,1,0,0,1,22.1558993340197,230518.974496798,33,2,0,1,0,0,1,18.7067457671383,164215.462137356,2465.80769230769,616.451923076923,1174.19413919414,265,206.123666666667,98.6305555555556,471.123666666667,66.25,126.190476190476,117.780916666667,224.344603174603,0.160413577670809,2936.93135897436,10,0,0,0,55,85581606401,3.1599999666214,6522.58984375,26090.359375,3.57,3.09028728490152,3.25208992998226,3.21943658676546,3.05462091122755,2.9260326491414
4548,7,NA,NA,0,NA,NA,NA,0,0,0,9123990.66265796,307.057294220952,46398.050741312,1777765.71614989,1812.52510547958,65.0796989422332,3,NA,44,1,2,0,1,0,0,1,18.7352878274009,2209079.92146986,36,2,0,1,0,0,0,23.49798687228,1583817.45561362,1664.03846153846,237.71978021978,NA,150,829.333333333333,122.415,979.333333333333,21.4285714285714,NA,139.904761904762,NA,0.370486412555836,2643.37179487179,9,0,0,0,55,85581606401,4.94999992847443,6522.58984375,39135.5390625,5.2,4.12013030513241,4.56952403018654,4.56952403018654,4.58353128291378,4.07856690700463
4549,4,3,1,0,0,1,1,0,0,1,7350.5524063651,6346.51300487172,100.402425815458,1678.45663774054,116974.998432233,1847.14226282014,3,2.3,51,1,2,0,0,1,0,1,21.02415702547,3052.97207143034,47,2,0,0,1,0,0,29.7272147812008,24.6,1321.84615384615,330.461538461538,574.715719063545,330,444,10,774,82.5,143.478260869565,193.5,336.521739130435,0.36930191587756,2095.84615384615,11,0,0,0,55,85581606401,3.63999992609024,6522.58984375,26090.359375,3.33,2.28998010500646,3.50146713988448,3.50146713988448,3.30252885963035,2.0154916525267
4550,3,2,1,0,0,1,0,1,0,6,112200.608641499,8362.20127183878,8264.86445478285,1398.83588638518,50598.711141846,1025.61156138275,3,1.8,33,1,2,0,0,1,0,0,19.0424886432915,47601.8146892822,31,2,0,0,0,0,0,17.6190500988576,47330.3925935731,413.75,137.916666666667,229.861111111111,107,52.5,24.5,159.5,35.6666666666667,59.4444444444444,53.1666666666667,88.6111111111111,0.278238116005233,573.25,7,0,0,0,55,85581606401,2.21999996900558,6522.58984375,19567.76953125,2.17,1.58743319511259,1.76183212206215,1.76183212206215,1.68720370342726,1.51116370349361
4551,5,2,3,0,0,3,0,0,0,6,4611.31679678704,137.641765727317,23.0196822336813,934.744285164011,1457.52952479324,37.0399959214446,3,2.4,38,1,2,0,0,1,0,0,20.6603364823613,1192.310997446,33,2,0,1,0,0,1,22.9252203840116,1246.0182933659,700.442307692308,140.088461538462,291.850961538462,110,428.571428571429,80,538.571428571429,22,45.8333333333333,107.714285714286,224.404761904762,0.434677528431201,1239.01373626374,11,0,0,0,55,85581606401,3.44999995827675,6522.58984375,32612.94921875,4.37,2.90661695714292,3.27164156085461,3.32790529128741,3.24842314078099,2.83952529188042
4552,1,1,0,0,0,0,0,0,0,10,625.553907342761,16.5974653220643,8.99041802543007,119.238992954067,228.023825004986,3.44120579038216,3,1,71,2,3,0,0,0,0,0,18.6228166052868,625.553907342761,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.846153846154,164.846153846154,164.846153846154,55,0,34.9,55,55,55,55,55,0.250174947515745,219.846153846154,9,0,0,0,55,85581606401,0.610000014305115,6522.58984375,6522.58984375,0.5,0.501490330729105,0.563413167791349,0.563413167791349,0.560693712566408,0.482562623050882
4553,2,2,0,0,0,0,0,0,0,29,5909.01524589685,141.791857302578,40.3978089052292,1269.21967486964,453.903917972369,25.6803965735437,3,1.5,66,1,2,0,0,1,0,1,17.8530681538139,2822.04766243669,53,2,0,0,1,0,1,20.7942047533053,3086.96758346016,413.173076923077,206.586538461538,275.448717948718,20,0,0,20,10,13.3333333333333,10,13.3333333333333,0.0461709211986681,433.173076923077,5,0,0,0,55,85581606401,1.50999999046326,6522.58984375,13045.1796875,1.44,1.6313743979711,1.85167057005851,1.85167057005851,1.85135442137266,1.55988192422968
4554,2,2,0,0,0,0,0,0,0,6,2876.32446074748,77.5190680289411,22.1878685794111,605.004135143635,248.135812479404,12.8372334767224,3,1.5,62,1,2,0,0,0,0,0,23.8486468536233,1371.51389882851,43,2,0,0,0,0,0,21.1711015859249,1504.81056191897,300.461538461538,150.230769230769,200.307692307692,150,0,24.5,150,75,100,75,100,0.332991803278689,450.461538461538,9,0,0,0,55,85581606401,1.50999999046326,6522.58984375,13045.1796875,1.48,1.20497985237383,1.29616939904096,1.29616939904096,1.38226161840833,1.20734035903075
4555,3,2,1,0,0,1,0,0,0,9,3110.82556508039,95.4265046332843,29.8768803884977,620.763657514176,835.17877951206,20.4040965750257,3,1.8,30,1,2,0,1,0,0,0,20.5089568101606,1556.68845998505,28,2,0,1,0,1,1,19.8275129021919,1198.54026872146,698.076923076923,232.692307692308,387.820512820513,124,286.875,40,410.875,41.3333333333333,68.8888888888889,136.958333333333,228.263888888889,0.370507495816389,1108.95192307692,8,0,0,0,55,85581606401,2.27999997138977,6522.58984375,19567.76953125,2.54,1.83802667821413,2.04249328820385,2.04249328820385,2.22551586877448,1.91769433754464
4556,6,4,2,0,1,1,2,0,0,10,7783607.54447297,267.695441651407,85.3171272871341,1672541.25658403,1590.54112763865,56.7158368491281,3,3.1,65,1,2,1,1,0,0,1,17.292186450369,1717550.01596984,60,2,0,0,0,0,0,30.7764996491681,1012847.00755706,1664.69230769231,277.448717948718,536.997518610422,252,767.013333333333,75.68,1019.01333333333,42,81.2903225806452,169.835555555556,328.713978494624,0.379703838511847,2683.70564102564,11,0,0,0,55,85581606401,4.63999998569489,6522.58984375,39135.5390625,5.16,4.24669313362983,4.77816802623252,4.86077316297791,4.84985001517662,4.06962218805409
4557,2,2,0,0,0,0,0,0,0,12,5023.6229541248,6026.82345295329,1502.57307255067,975.429893882181,112548.174119573,1763.90132411928,3,1.5,73,1,2,0,0,1,0,0,16.6246944442734,3218.05936477708,64,2,0,0,0,0,0,21.5883728345201,1805.56358934772,978.192307692308,489.096153846154,652.128205128205,374,305,147.877777777778,679,187,249.333333333333,339.5,452.666666666667,0.409729152644649,1657.19230769231,12,0,0,0,55,85581606401,1.29000002145767,6522.58984375,13045.1796875,1.21,1.06521622860881,1.23268301900958,1.23268301900958,1.30594892362096,1.07186440758931
4558,3,2,1,0,0,1,0,0,0,9,4791.91680137385,146.641946942307,37.4092309063322,956.218740067683,500.581661819556,29.8201773633741,3,1.8,57,1,2,0,1,0,0,0,23.5114693155025,1896.89108334781,48,2,0,0,0,0,0,18.8356307881155,1746.18846316569,315.576923076923,105.192307692308,175.320512820513,260,20,369.142857142857,280,86.6666666666667,144.444444444444,93.3333333333333,155.555555555556,0.470132386180174,595.576923076923,9,1,0,0,55,85581606401,2.34999996423721,6522.58984375,19567.76953125,2.45,1.71700010283696,1.88007850972354,1.84877958293296,1.8289445729896,1.68303923629253
4559,2,2,0,0,0,0,0,0,0,27,416318.138009717,9553.46350618551,1425.72975561692,90432.2530980326,1489681.50959136,30162.2369299152,3,1.5,60,1,2,0,0,1,0,1,8.22588405138181,184780.820515038,52,2,0,0,1,0,0,24.6062569460071,231537.317494679,464.423076923077,232.211538461538,309.615384615385,216,10,64,226,108,144,113,150.666666666667,0.327335524483316,690.423076923077,9,0,0,0,55,85581606401,1.50999999046326,6522.58984375,13045.1796875,1.44,1.23667819886245,1.58299933527734,1.58299933527734,1.62923138624749,1.27701843188185
4561,3,NA,NA,0,NA,NA,NA,0,0,0,2806.20118209373,79.322074368938,22.3141431833057,585.469819909798,227.670013994066,11.8827891618884,3,NA,55,1,2,0,0,1,0,1,22.2031178647294,1557.03049644188,48,2,0,0,1,0,0,20.7829400444224,1249.17068565185,945.365384615385,315.121794871795,NA,187,0,35.015,187,62.3333333333333,NA,62.3333333333333,NA,0.165141042406127,1132.36538461538,10,0,0,0,55,85730972701,1.85999995470047,6522.58984375,13045.1796875,1.58,1.78778100084168,1.90127516601107,1.90127516601107,1.79353497837954,1.60779681440236
4562,1,1,0,0,0,0,0,0,0,13,17827.2136255022,121.335904887151,44.2117491849958,1578.91089500839,1235.03519759165,36.0377477311565,3,1,64,2,3,0,0,1,0,0,16.6631843777035,17827.2136255022,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.653846153846,216.653846153846,216.653846153846,732,20,82.2666666666667,752,732,732,752,752,0.776335120111177,968.653846153846,9,0,0,0,55,85730972701,0.610000014305115,6522.58984375,6522.58984375,0.51,0.483223645844376,0.563413167791349,0.563413167791349,0.583616215597586,0.486316685492311
4563,6,NA,NA,NA,NA,NA,NA,0,0,0,5460.60687485292,215.178874058728,84.0337722315218,996.144369182021,637.309502301404,16154.2595240407,3,NA,53,1,2,0,1,0,0,1,21.2975711326636,1979.8712218056,48,2,0,0,1,0,0,17.274654833904,1733.41361416033,574.923076923077,95.8205128205128,NA,255,480,75,735,42.5,NA,122.5,NA,0.561101650126255,1309.92307692308,10,0,0,0,55,85730972701,3.08999994397163,6522.58984375,26090.359375,3.09,2.68216872237646,2.9217651232511,2.79360933788164,2.86810893314159,2.63969660624215
4564,4,2,2,0,1,1,0,1,0,8,6498.33689155907,255.741725131194,124.435483598749,1121.35679492611,1443.94411820934,43.6561387141214,3,2.1,40,1,2,0,1,0,0,0,24.2189579204297,2285.85750070495,33,2,0,1,0,0,0,23.3899055318058,2133.478294296,962.115384615385,240.528846153846,458.150183150183,490,421.4,20.0266666666667,911.4,122.5,233.333333333333,227.85,434,0.486465180635334,1873.51538461538,12,0,0,0,55,85730972701,2.83999994397163,6522.58984375,26090.359375,3.53,2.26797359474545,2.46054443925829,2.55520035132344,2.55564928902092,2.24066185227757
4565,2,2,0,0,0,0,0,0,0,11,5466.99380581164,186.864628246156,84.0679874050591,1014.88255729132,923.659399231843,38.9398252309163,3,1.5,45,1,2,0,0,1,0,1,21.0039154167942,3268.39181538038,32,2,0,0,1,0,0,21.9120714323897,2198.60199043127,333.923076923077,166.961538461538,222.615384615385,372,0,29.2333333333333,372,186,248,186,248,0.526969597907813,705.923076923077,11,0,0,0,55,85730972701,1.85999995470047,6522.58984375,13045.1796875,1.95,1.59290508420409,1.76693954862049,1.76693954862049,1.73557720421761,1.47032769625527
4566,3,3,0,0,0,0,1,0,0,7,3340.84590301029,131.630461663999,1416.77450430352,564.91878766493,359.606865918661,33.6272880945407,3,2,62,1,2,0,0,1,0,1,23.4452845671414,1242.19692311358,53,2,0,1,0,0,0,21.8551456775183,1107.87428191233,1259.84615384615,419.948717948718,629.923076923077,140,258,30,398,46.6666666666667,70,132.666666666667,199,0.240070527097253,1657.84615384615,11,0,0,0,55,85730972701,2.53999996185303,6522.58984375,19567.76953125,2.44,2.16013400742779,2.41312115355191,2.41312115355191,2.49540694740928,2.14630269579914
4568,5,4,1,0,1,0,2,1,0,4,6494.06061657259,106579.762260286,74.4752233615282,1523.02692773729,1421103.49072574,533.621332973334,3,2.8,53,1,2,0,0,1,0,1,21.7776326738166,1689.07701805052,46,2,0,0,1,0,0,20.2835617934509,1475.02094333661,1446.15384615385,289.230769230769,516.483516483516,100,576,10.015,676,20,35.7142857142857,135.2,241.428571428571,0.31854429462085,2122.15384615385,9,0,0,0,55,85730972701,4.07999992370605,6522.58984375,32612.94921875,3.75,3.44735728748856,3.40072840215975,3.40072840215975,3.31456763879974,3.24354215202828
4569,2,2,0,0,0,0,0,0,0,11,1680.07782497956,57.0751647455532,11.6007602739564,323.126526749555,313.698321596338,18.484444798081,3,1.5,63,1,2,0,0,1,0,1,22.1383935375705,919.55654413885,53,2,0,0,1,0,0,17.9031938107518,760.521280840715,669.788461538462,334.894230769231,446.525641025641,140,182.857142857143,35.015,322.857142857143,70,93.3333333333333,161.428571428571,215.238095238095,0.325249153804214,992.645604395604,11,0,0,0,55,85730972701,1.50999999046326,6522.58984375,13045.1796875,1.44,1.41295857517486,1.58299933527734,1.58299933527734,1.62923138624749,1.38070396300553
4570,5,NA,NA,0,NA,NA,NA,0,0,0,6498.42798553809,4334.77273362159,32.1783146807235,1299.44647024368,88607.3894338534,38.9896784694363,3,NA,63,1,2,0,0,1,0,1,20.6960704170815,1842.30305142484,45,2,0,0,0,0,0,22.4580367855188,1605.82859877287,1694.80769230769,338.961538461538,NA,82,929.8,13.2,1011.8,16.4,NA,202.36,NA,0.373825879116351,2706.60769230769,10,0,0,0,55,85730972701,3.12999999523163,6522.58984375,26090.359375,3.3,3.00217455586674,3.2694364750613,3.26621083116166,3.23236908215445,2.82204209845398
4571,4,2,2,0,1,1,0,0,0,7,5422.24279794263,145.329374435756,79.6953120596438,1052.88387646905,1547.20946835362,21.2913264247967,3,2.1,36,1,2,0,1,0,0,0,21.5665661201674,1765.12850296492,32,2,0,1,0,0,0,22.2745535262286,1473.1415669036,1158.65384615385,289.663461538462,551.739926739927,125,600.026666666667,135,725.026666666667,31.25,59.5238095238095,181.256666666667,345.250793650794,0.384898958040955,1883.68051282051,11,0,0,0,55,85730972701,3.09999996423721,6522.58984375,26090.359375,3.52,2.44218920271322,2.57049716221404,2.4986995146626,2.46743183706778,2.43316659352033
