"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3988,6,2,4,0,0,4,0,1,0,6,8262.88501002658,223.71276623722,65.5219101045296,1736.22148683505,1088.79332317073,47.9937858723696,3,2.7,42,1,2,0,0,1,0,0,18.538628008453,2148.23798196602,32,2,0,0,1,0,1,19.7013217673355,1699.87637953208,970.403846153846,161.733974358974,359.408831908832,348,655,52,1003,58,128.888888888889,167.166666666667,371.481481481481,0.508258865490123,1973.40384615385,7,1,1,1,30,72838759601,3.87000000476837,4344.5,26067,5.18,2.52829606101758,3.9803107669774,3.96460313037052,3.84348672833517,2.35142807229539
3989,1,1,0,0,0,0,0,0,0,6,110640.879521989,2502.2526728164,438.2539,24276.25997,3846.73216,316.727219413961,3,1,56,2,3,0,0,1,0,0,18.9675209382723,110640.879521989,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1538461538462,93.1538461538462,93.1538461538462,214,0,60,214,214,214,214,214,0.69671925870273,307.153846153846,5,1,1,0,30,72838759601,0.829999983310699,4344.5,4344.5,0.64,0.672694378114896,0.761235165213315,0.761235165213315,0.703220926818831,0.57472461555261
3990,8,5,3,0,1,2,3,0,0,4,9239825.12286947,19371.9520769569,6353.78825100182,1955852.85493626,382858.020513825,4837.4258887144,3,3.9,75,1,2,0,0,1,0,1,17.8899960919471,1237387.65411835,65,2,0,1,0,0,1,17.6607966877436,1223522.26305445,8843.26923076923,1105.40865384615,2267.50493096647,1346,1460.6,60,2806.6,168.25,345.128205128205,350.825,719.641025641026,0.240912575446539,11649.8692307692,10,0,0,0,30,72838759601,6.00999996066093,4344.5,34756,6.37,4.58590857410325,5.78306195087739,5.73400931315282,5.86995783370736,4.70541916099658
3991,4,2,2,0,1,1,0,0,0,6,5406.45872138059,210.594300072117,48.5455519230769,2055.94736864075,624.901791025641,38.9329752407572,3,2.1,32,1,2,0,1,0,0,1,26.9775960416696,2385.05194744641,25,2,0,1,0,0,1,25.5751252246405,1422.94774437734,984.192307692308,246.048076923077,468.663003663004,565.5,364.96,650,930.46,141.375,269.285714285714,232.615,443.07619047619,0.485968129180313,1914.65230769231,11,0,0,0,30,72838759601,2.90999993681908,4344.5,17378,3.59,3.09410210735234,2.97614414948356,2.9293856141567,2.90938127818663,2.97510370624396
3992,5,2,3,0,2,1,0,0,0,4,7731.29100996995,227.784622773942,81.1532857142857,1555.09887571429,1637.56167607143,51.1063910841629,3,2.4,72,1,2,0,0,1,0,0,16.8798813380515,2191.84464454813,50,2,0,0,1,0,1,19.1380127277727,1896.17159353657,728.115384615385,145.623076923077,303.38141025641,900,80,50,980,180,375,196,408.333333333333,0.57373173312918,1708.11538461538,7,1,1,1,30,72838759601,3.1599999666214,4344.5,21722.5,3.24,2.58807977403668,2.80399865095264,2.89865456301778,2.9218135514786,2.62372303129053
3993,6,3,3,0,3,0,1,0,0,7,9782599.42403045,267622.266722368,122.135321727016,2110531.82607291,1598.16372852943,44.5752781954727,3,2.9,40,1,2,0,1,0,0,1,18.2509238502201,2028167.91103425,36,2,0,0,1,0,1,27.9431143369605,1550953.18430415,1924.23076923077,320.705128205128,663.527851458886,690,1454.98571428571,0,2144.98571428571,115,237.931034482759,357.497619047619,739.650246305419,0.527124993957581,4069.21648351648,10,0,0,0,30,72838759601,5.10999989509583,4344.5,26067,5.68,4.58959890716195,5.05610055286037,4.89812168495722,4.96022411971451,4.54901585039373
3994,4,2,2,0,1,1,0,0,0,7,6278.16741466103,219.54805971585,70.8008387116631,1228.0149004248,776.498100085352,34.5979394434418,3,2.1,32,1,2,0,1,0,0,1,17.4203324030678,2663.73761504903,26,2,0,1,0,0,1,18.617173540254,2175.40061305844,404.615384615385,101.153846153846,192.673992673993,708.5,567.4,172,1275.9,177.125,337.380952380952,318.975,607.571428571429,0.759231371328393,1680.51538461538,11,0,0,0,30,72838759601,2.75999996066093,4344.5,17378,3.26,2.43146026782184,2.79683123979261,2.79683123979261,2.76880786729496,2.47922696630454
3995,5,2,3,0,1,2,0,0,0,7,6832.81313715242,268.812251272562,83.0921691847523,1290.13397534194,1593.42713458219,58.1701561020792,3,2.4,38,1,2,0,1,0,0,1,23.7667164322649,2248.44690964492,31,2,0,1,0,0,1,17.632376424175,1664.8710445254,779,155.8,324.583333333333,664,631.216666666667,12,1295.21666666667,132.8,276.666666666667,259.043333333333,539.673611111111,0.624436534273983,2074.21666666667,8,0,0,0,30,72838759601,3.47999995946884,4344.5,21722.5,4.37,2.82857908889297,3.42143306575493,3.5320717839254,3.42790647552417,2.87607478703926
3996,3,3,0,0,0,0,1,0,0,8,8520.47499129248,300.068098939926,90.2056612778731,11679.5575769532,1218.53691381075,45.2286417496921,3,2,50,1,2,0,1,0,0,1,23.3593747019768,2879.92275978155,42,2,0,0,1,0,1,21.8478816625568,2453.19235335316,3758.19230769231,1252.73076923077,1879.09615384615,481,810,0,1291,160.333333333333,240.5,430.333333333333,645.5,0.25568445829112,5049.19230769231,8,0,0,0,30,72838759601,2.88999992609024,4344.5,13033.5,2.58,1.9158458453999,3.22149909522247,3.22149909522247,3.11554444925452,1.71430764404627
3997,6,3,3,0,2,1,1,1,0,6,8136883.34847466,363.365029839873,174.003287912088,1755277.56076299,1923412.36085188,51.2339195014741,3,2.9,35,1,2,0,0,1,0,1,17.98076257182,1789714.67835247,19,2,0,1,0,0,1,21.7154903718315,1431706.34036847,2115.51923076923,352.586538461538,729.489389920424,829,720.033333333333,0,1549.03333333333,138.166666666667,285.862068965517,258.172222222222,534.149425287356,0.422707358193588,3664.55256410256,7,0,0,0,30,72838759601,4.43999999761581,4344.5,26067,4.72,3.9974590204275,4.46256204117593,4.40317322861755,4.2689022443154,3.76606600901627
3998,6,4,2,0,1,1,2,1,0,6,7703986.3562087,237.358084457951,110.319171993657,1662086.26554775,706.676478940852,38.6751408708538,3,3.1,65,1,2,0,0,1,0,0,17.8736020609494,1383615.07459945,41,2,0,0,1,0,1,19.2818814894223,1311613.87069475,1486.44230769231,247.740384615385,479.497518610422,1722.75,72.4666666666667,75,1795.21666666667,287.125,555.725806451613,299.202777777778,579.102150537634,0.547045467153496,3281.65897435897,10,0,0,0,30,72838759601,4.45999994874001,4344.5,26067,5.24,3.8253314197727,4.46981648981983,4.51964246052071,4.53896069835678,3.81497997741516
3999,1,1,0,0,0,0,0,0,0,6,160513.95871668,3783.15551874204,5.69947899159664,34757.9676510983,4958.71224705882,403.147505662348,3,1,80,2,3,0,0,1,0,0,13.9669231641699,160513.95871668,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.384615384615,110.384615384615,110.384615384615,305,0,0,305,305,305,305,305,0.734259259259259,415.384615384615,6,1,0,0,30,72838759601,0.610000014305115,4344.5,4344.5,0.5,0.451474404512257,0.563413167791349,0.563413167791349,0.560693712566408,0.419232135606115
4000,5,4,1,0,1,0,2,0,0,5,10653136.3637531,210.644101470209,72.7875419613515,2337931.6200653,547.061059025543,56.2351485103799,3,2.8,55,1,2,0,0,1,0,1,23.2350082958734,2677160.64056064,48,2,0,1,0,0,0,18.4971588863516,2136266.82002179,2203.65384615385,440.730769230769,787.019230769231,1604,0,229,1604,320.8,572.857142857143,320.8,572.857142857143,0.421256780371519,3807.65384615385,10,1,0,0,30,72838759601,4.20999991893768,4344.5,21722.5,4.36,3.3142318494234,3.8469203572222,3.8469203572222,3.79803853700691,3.24825103583598
4001,6,4,2,0,1,1,2,0,0,6,11126.9771319312,292.063472018504,94.4507412943872,2353.75029333333,992.503534444444,65.8426258663676,3,3.1,36,1,2,0,1,0,0,0,21.8087629026753,2309.01781548757,28,2,0,1,0,0,1,21.5747804745733,2276.69485340982,5148.53846153846,858.089743589744,1660.81885856079,1265.5,98.1,10,1363.6,210.916666666667,408.225806451613,227.266666666667,439.870967741935,0.209393582162541,6512.13846153846,8,0,0,0,55,73157699401,4.18999999761581,6420,38520,4.79,3.08056117674036,4.06024322539433,3.99309788358824,4.03456348886467,3.07005489624324
4002,2,2,0,0,0,0,0,0,0,8,21022.5134129763,1479.16770606763,337.662542441472,2016.3638104651,9306.78901759197,533.100987805028,3,1.5,65,1,2,0,0,0,0,1,23.1067630448054,20689.463286086,50,2,0,0,0,0,0,22.6910043275702,333.050126890318,487.442307692308,243.721153846154,324.961538461538,279.25,0,189.75,279.25,139.625,186.166666666667,139.625,186.166666666667,0.364226948931474,766.692307692308,9,1,0,0,55,73157699401,1.50999999046326,6420,12840,1.44,1.43555157702032,1.58299933527734,1.58299933527734,1.67393026715829,1.38724542490551
4003,5,2,3,0,2,1,0,0,0,10,8783.78396703997,1825.66818718967,72.4796388093193,1922.67205838095,728.259743571429,69.534566433545,3,2.4,52,1,2,0,0,1,0,1,19.93261272373,1297.61600621415,42,2,0,0,1,0,1,23.9956202168924,1297.61600621415,849.730769230769,169.946153846154,354.054487179487,464,680,53,1144,92.8,193.333333333333,228.8,476.666666666667,0.573798638038467,1993.73076923077,8,0,0,0,55,73157699401,4.18999993801117,6420,32100,4.43,3.16433123511404,4.73469844575359,4.72230668877401,4.41562052808007,2.86305159916851
4004,5,2,3,0,1,2,0,0,0,8,115586.307504762,7084.21714523699,89.9111386879864,1919.66657053011,889.66922097716,58.9061218234611,3,2.4,45,1,2,0,1,0,0,0,18.0529409367747,25362.8863882085,36,2,0,1,0,0,1,19.2206422739505,25122.162256145,736.557692307692,147.311538461538,306.899038461538,856.5,12,40,868.5,171.3,356.875,173.7,361.875,0.541102045217641,1605.05769230769,7,1,0,0,55,73157699401,3.77999997138977,6420,32100,4.4,3.04976455637638,3.51792645770718,3.49999902728496,3.31815346466501,2.92400386211
4005,12,5,7,0,2,5,3,0,0,10,30912150.9381018,957242.658111303,98869.5763325817,6263802.8027385,127565.718378788,34107.6230480331,3,5.1,40,1,2,0,1,0,0,0,21.6736033599198,4496075.9143116,36,2,0,1,0,0,1,18.5275169764831,3691855.78984644,3569.61538461538,297.467948717949,699.924585218703,1027,1668,75,2695,85.5833333333333,201.372549019608,224.583333333333,528.43137254902,0.430194007858546,6264.61538461538,8,0,0,0,55,73157699401,8.53999990224838,6420,77040,10.3,6.81238492426476,8.33852410076471,8.26537745084333,7.91967668655385,6.59617992434804
4006,3,1,2,0,0,2,0,1,0,10,16014.410581353,440.128342599525,161.05890182867,3427.98463380017,2770.59916321429,145.026228327999,3,1.6,20,2,3,0,1,0,0,1,17.4092274343496,1656.82481084403,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.596153846154,123.532051282051,231.622596153846,472.400001525879,351.8,11,824.200001525879,157.466667175293,295.250000953674,274.73333384196,515.125000953674,0.689824785441531,1194.79615537203,9,0,0,0,55,73157699401,1.64000001549721,6420,19260,1.89,1.16166789846217,1.44254942957209,1.49881316000489,1.4432678001861,1.24129104143182
4007,4,3,1,0,0,1,1,1,0,0,76857.6040484903,4304.62092059383,1224.01288967796,6421.65252947891,36952.6685122744,1657.7130677271,3,2.3,28,1,2,0,0,1,0,1,20.8027894919923,30869.5209260821,25,2,0,1,0,0,1,21.0133477183043,29386.5128368372,352.5,88.125,153.260869565217,543.999999523163,1.2,0,545.199999523163,135.999999880791,236.521738923114,136.299999880791,237.043478053549,0.60732984272336,897.699999523163,6,0,0,0,55,73157699401,3.10999995470047,6420,25680,2.71,2.28216154930639,2.66215905850812,2.52784039011566,2.69187820686978,2.30148623088438
4008,4,2,2,0,2,0,0,0,0,4,4254.59866156788,199.183346631653,48.83935,904.825324189091,1157.94479583333,58.537529857593,3,2.1,50,1,2,0,0,1,0,1,21.4645050143314,1006.18050350542,38,2,0,0,1,0,1,19.9990274375093,830.391784576163,256.423076923077,64.1057692307692,122.106227106227,491.099999904633,0,0,491.099999904633,122.774999976158,233.85714281173,122.774999976158,233.85714281173,0.656969684452728,747.523076827709,6,1,1,1,55,73157699401,3.33999991416931,6420,25680,3.9,3.11725380278036,3.50165099905003,3.37349521368057,3.30674295116445,2.96091785568631
4009,5,2,3,0,1,2,0,0,0,6,14187.4927217907,664.245711311148,201.503956154537,1163.69928381291,566.729781919071,193.344621901761,3,2.4,42,1,2,0,0,1,0,0,22.1986395771792,10072.1809974506,36,2,0,0,1,0,1,18.8897212204386,555.626676226896,1107.65384615385,221.530769230769,461.522435897436,773.5,0,12,773.5,154.7,322.291666666667,154.7,322.291666666667,0.411183806992435,1881.15384615385,5,0,0,0,55,73157699401,3.91999995708466,6420,32100,4.71,3.44669603855922,3.86083144255329,3.88060871485495,3.65817718000136,3.19040664950288
4010,3,2,1,0,0,1,0,1,0,1,4430.52899766425,181.160488462931,56.9587506304693,864.615214676955,455.205828443198,30.1924474048034,3,1.8,25,1,2,0,1,0,0,0,22.1302853694679,2282.0761452699,21,2,0,1,0,1,1,19.9997766302119,2142.60260382838,821.173076923077,273.724358974359,456.207264957265,908.400000095367,0,0,908.400000095367,302.800000031789,504.666666719649,302.800000031789,504.666666719649,0.525216316191351,1729.57307701844,9,0,0,0,55,73157699401,2.09999996423721,6420,19260,2.17,1.68936123305333,1.90711819426928,1.90711819426928,1.86276040676662,1.65735058410871
4011,4,2,2,0,1,1,0,0,0,6,4694084.01938371,4175.7982270629,66.0569584976021,1091396.76665546,15886.5016174237,933.580691157853,3,2.1,60,1,2,0,1,0,0,0,23.5003559634975,1407716.22829534,50,2,0,0,1,0,1,19.7973475707,1027098.06808645,396.25,99.0625,188.690476190476,578.5,5,30,583.5,144.625,275.47619047619,145.875,277.857142857143,0.595560091860168,979.75,6,0,0,0,55,73157699401,3.09999996423721,6420,25680,3.26,2.76381991698652,3.22792387057595,3.25066888040283,3.16282346852966,2.56541102874985
4012,4,2,2,0,1,1,1,0,0,16,187618.834286807,3586.06163294762,39.4500561904762,36449.2955907721,34009.051367346,61.7143002112987,3,2.1,62,1,3,0,1,0,0,1,23.4401295029316,51384.0969514021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.65384615385,275.163461538462,524.120879120879,794.499999046326,802.306451612903,0,1596.80645065923,198.624999761581,378.333332879203,399.201612664807,760.384024123442,0.591966618580367,2697.46029681307,10,0,0,0,55,73157699401,2.73000001907349,6420,25680,3.55,2.84906721890107,3.00269063199865,2.94330181944027,3.05393361762545,2.93827885204202
4013,3,2,1,0,1,0,0,0,0,14,18933.8160305927,621.583717857143,2945.70962433562,14135.9920958645,4051.29014,202.832264602945,3,1.8,40,1,2,0,1,0,0,0,21.4641183017944,7661.84419395967,27,2,0,1,0,0,0,22.6079380187324,7386.12195976302,507.634615384615,169.211538461538,282.019230769231,195,467.5,29.3903225806452,662.5,65,108.333333333333,220.833333333333,368.055555555556,0.566174174569001,1170.13461538462,9,0,0,0,55,73157699401,2.4099999666214,6420,19260,2.67,1.84057152286598,2.06207048898734,2.06207048898734,2.08273107856846,1.84555483679293
4014,3,2,1,0,1,0,0,1,0,7,36042.6853896325,98.5179576097105,563.978911695304,755.081393055556,592.277955092593,16.8664864681999,3,1.8,22,1,2,0,1,0,0,0,20.3635748820885,18010.5852383684,19,2,0,0,1,0,1,16.715368094544,17834.7965194391,655.615384615385,218.538461538462,364.230769230769,886.25,0,108.375,886.25,295.416666666667,492.361111111111,295.416666666667,492.361111111111,0.574790775409407,1541.86538461538,10,0,0,0,55,73157699401,2.21999996900558,6420,19260,2.17,0.84817689503012,1.00800506504769,1.00800506504769,1,0.839606609215818
4015,4,2,2,0,0,2,0,0,0,11,5109.64657233907,125.624200943044,35.2543195904925,1097.15123714255,1525.70507033333,33.8185125206257,3,2.1,28,1,2,0,0,1,0,0,20.2053123342271,1712.08516953474,26,2,0,0,1,0,1,16.0825108449269,1352.3478945188,378.942307692308,94.7355769230769,180.448717948718,372.900000095367,315,10,687.900000095367,93.2250000238419,177.571428616842,171.975000023842,327.571428616842,0.644800075019404,1066.84230778768,7,0,0,0,55,73157699401,2.8299999833107,6420,25680,3.74,2.35679123028184,2.86641420549085,2.76796993689418,2.78048004564597,2.49876358770602
4016,3,2,1,0,1,0,0,1,0,8,186955.974781715,9557.54044971368,2547.86917251846,24412.6031041793,60206.5862318847,2976.24124154447,3,1.8,28,1,2,0,1,0,0,0,19.681605688036,127727.953153842,25,2,0,0,1,0,1,19.3040159600593,44396.6332930529,260.75,86.9166666666667,144.861111111111,267.199999928474,219.2,39.5,486.399999928474,89.0666666428248,148.444444404708,162.133333309491,270.222222182486,0.651007160509989,747.149999928474,6,0,0,0,55,73157699401,2.33999997377396,6420,19260,2.89,2.23017036601723,2.71690398425392,2.64945018143213,2.68797411515323,2.26853266378577
4017,5,3,2,0,0,2,1,1,0,0,14698.114067559,656.130386876072,184.812818720995,48604.2775533033,545.1749544,224.170444841351,3,2.6,50,1,2,0,0,1,0,0,19.6747261984746,5389.26746543832,47,2,0,0,1,0,1,26.3718848089651,4251.8851876702,479.519230769231,95.9038461538461,184.430473372781,417,321.741935483871,60,738.741935483871,83.4,160.384615384615,147.748387096774,284.131513647643,0.606390448901818,1218.2611662531,9,0,0,0,55,73157699401,3.67999994754791,6420,32100,2.51,2.31362894319643,2.48339947303494,2.48339947303494,2.35505723161846,2.04488099747625
4018,3,1,2,0,0,2,0,0,0,4,1998.44033308,47.7389961603658,14.6473270544207,428.218838806939,175.208175960809,9.35100049422295,3,1.6,50,2,2,0,0,1,0,1,17.559795207333,409.096676226896,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202.5,400.833333333333,751.5625,403,0,75,403,134.333333333333,251.875,134.333333333333,251.875,0.251012145748988,1605.5,5,1,0,0,55,73157699401,2.00999996066093,6420,19260,2.16,1.44572650731993,2.00931705901882,2.04739909375888,1.92571967868688,1.25444752219556
4019,4,2,2,0,0,2,0,0,0,8,4122.40682487909,105.956405874165,43.9692211959414,901.797835867232,305.29807464503,25.3060326804015,3,2.1,65,1,2,0,0,1,0,1,15.3560563848932,1253.60406635924,45,2,0,0,1,0,1,15.9536342929771,1174.27250995389,1483.84615384615,370.961538461538,706.593406593407,239.400000095367,559,5,798.400000095367,59.8500000238419,114.000000045413,199.600000023842,380.190476235889,0.349830800992479,2282.24615394152,8,0,0,0,55,73157699401,2.81000000238419,6420,25680,3.34,2.55251930588909,3.13022313989087,3.08955069964177,3.00645570665831,2.46884334426317
4020,3,2,1,0,1,0,0,1,0,2,4024.76289386901,142.118569308953,55.1042828508921,1109.2851643209,494.398378887272,32.9624536076204,3,1.8,32,1,2,0,1,0,0,0,25.6445005842657,1551.61641637814,23,2,0,1,0,0,1,19.9669799178454,2307.64087796209,1893.26923076923,631.089743589744,1051.81623931624,793,350,132.137142857143,1143,264.333333333333,440.555555555556,381,635,0.376448830168603,3036.26923076923,11,0,0,0,55,73157699401,2.26999995112419,6420,19260,2.71,2.26889169917937,2.36903477899198,2.36903477899198,2.27375141192335,2.23906716885902
4021,5,4,1,0,1,0,2,0,0,9,8278.05871910776,276.954897134476,446.884135954664,1650.99425030035,3030710.80876115,68.9068006775257,3,2.8,55,1,2,0,0,1,0,1,20.2618145783619,1722.98024721292,47,2,0,1,0,0,1,17.1922287456425,1583.8752274465,1121.76923076923,224.353846153846,400.631868131868,817,744,125,1561,163.4,291.785714285714,312.2,557.5,0.581861452001376,2682.76923076923,8,0,0,0,55,73456054001,4.49999988079071,6420,32100,4.47,4.10640892647269,4.61640730928773,4.67379750096839,4.65825909063014,4.04654754508012
4022,2,1,1,0,1,0,0,0,0,9,10022.6375717017,39.2394689330278,210.834242857143,1999.21052,122.79238,10.988462558857,3,1.3,25,2,2,0,1,0,0,0,17.6834004344629,884.469785425961,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.538461538462,289.769230769231,445.798816568047,344,0,0,344,172,264.615384615385,172,264.615384615385,0.37248042645344,923.538461538462,5,0,0,0,55,73456054001,1.34999996423721,6420,12840,1.72,0.896652149081232,1.05933244665457,1.09274573823187,1.13331318077097,1.01394037710282
4023,4,2,2,0,0,2,0,1,0,0,91614.2992341411,1585.95679071558,596.445636797584,18298.1119672015,5629.00062741806,260.458409359575,3,2.1,31,1,2,0,0,1,0,1,18.4765622019768,534.745676695152,27,2,0,0,1,0,1,15.6246781259333,402.544191672845,201.346153846154,50.3365384615385,95.8791208791209,472.5,0,0,472.5,118.125,225,118.125,225,0.701198630136986,673.846153846154,5,0,0,0,55,73456054001,2.68999996781349,6420,25680,2.89,2.17598961394981,2.61139486791247,2.63885316080265,2.55052990789533,2.19810883418133
4024,4,2,2,0,0,2,0,1,0,9,1208120.38990435,20789.4885567857,7690.88133799483,241397.034519911,71314.7543716229,3269.92347817829,3,2.1,30,1,2,0,0,1,0,0,18.2493403235156,302546.734215453,25,2,0,1,1,0,1,21.5110596895423,302810.163369972,1417.5,354.375,675,1073,390,0,1463,268.25,510.952380952381,365.75,696.666666666667,0.507897934386391,2880.5,11,0,0,0,55,73456054001,2.75999996066093,6420,25680,3.43,2.25413233587263,2.60275035288517,2.63020864577535,2.78166953247714,2.31556301104331
4025,3,3,0,0,0,0,2,0,0,13,5891.1909021794,258.822537198773,82.4798499617865,1075.32797842638,3377285.92464278,52825.5701021322,3,2,25,1,2,0,1,0,0,0,20.3774380319105,2015.60162842575,NA,NA,NA,NA,NA,NA,NA,NA,NA,742.769230769231,247.589743589744,371.384615384615,955.700000762939,375,0,1330.70000076294,318.56666692098,477.85000038147,443.56666692098,665.35000038147,0.641774655020867,2073.46923153217,9,0,0,0,55,73456054001,2.88999992609024,6420,19260,2.68,2.32572132759898,2.55581441915303,2.55581441915303,2.58278925395712,2.31784853615595
