"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3991,4,2,2,0,1,1,0,0,0,6,7654.57326472727,437.795652418464,408.582626030254,1175.38256108635,6084.6863029157,307.504649138354,3,2.1,32,1,2,0,1,0,0,1,26.9775960416696,3310.19163571388,25,2,0,1,0,0,1,25.5751252246405,2042.21698257861,984.192307692308,246.048076923077,468.663003663004,565.5,364.96,650,930.46,141.375,269.285714285714,232.615,443.07619047619,0.485968129180313,1914.65230769231,11,0,0,0,30,72838759601,2.90999993681908,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.59,3.09410210735234,2.97614414948356,2.9293856141567,2.90938127818663,2.97510370624396
3992,5,2,3,0,2,1,0,0,0,4,10698.7810602053,563.423934072116,594.082195120645,1760.08392204675,6413.03292565377,449.866529665835,3,2.4,72,1,2,0,0,1,0,0,16.8798813380515,3047.18694384266,50,2,0,0,1,0,1,19.1380127277727,2583.21037542716,728.115384615385,145.623076923077,303.38141025641,900,80,50,980,180,375,196,408.333333333333,0.57373173312918,1708.11538461538,7,1,1,1,30,72838759601,3.1599999666214,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.24,2.58807977403668,2.80399865095264,2.89865456301778,2.9218135514786,2.62372303129053
3993,6,3,3,0,3,0,1,0,0,7,14537.4477757574,685.561056457928,709.21786316438,2491.96219069325,8203.65618033104,580.832657184397,3,2.9,40,1,2,0,1,0,0,1,18.2509238502201,3240.15088642994,36,2,0,0,1,0,1,27.9431143369605,2303.60640727023,1924.23076923077,320.705128205128,663.527851458886,690,1454.98571428571,0,2144.98571428571,115,237.931034482759,357.497619047619,739.650246305419,0.527124993957581,4069.21648351648,10,0,0,0,30,72838759601,5.10999989509583,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.68,4.58959890716195,5.05610055286037,4.89812168495722,4.96022411971451,4.54901585039373
3994,4,2,2,0,1,1,0,0,0,7,8468.91998940107,446.440644224781,432.396900470852,1414.67356381805,5529.87358066103,318.092628743512,3,2.1,32,1,2,0,1,0,0,1,17.4203324030678,3760.468247328,26,2,0,1,0,0,1,18.617173540254,2828.17493166686,404.615384615385,101.153846153846,192.673992673993,708.5,567.4,172,1275.9,177.125,337.380952380952,318.975,607.571428571429,0.759231371328393,1680.51538461538,11,0,0,0,30,72838759601,2.75999996066093,4344.5,17378,1,1,4,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.26,2.43146026782184,2.79683123979261,2.79683123979261,2.76880786729496,2.47922696630454
3995,5,2,3,0,1,2,0,0,0,7,10274.2326842241,602.184440937981,546.931492004495,1614.98672884715,8189.86808098159,384.748934167763,3,2.4,38,1,2,0,1,0,0,1,23.7667164322649,3556.35334982717,31,2,0,1,0,0,1,17.632376424175,2363.72108355479,779,155.8,324.583333333333,664,631.216666666667,12,1295.21666666667,132.8,276.666666666667,259.043333333333,539.673611111111,0.624436534273983,2074.21666666667,8,0,0,0,30,72838759601,3.47999995946884,4344.5,21722.5,1,1,4,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.37,2.82857908889297,3.42143306575493,3.5320717839254,3.42790647552417,2.87607478703926
3996,3,3,0,0,0,0,1,0,0,8,10532.2372124637,504.915888764354,549.769530920741,1784.00482999247,5543.63459407701,405.890899700834,3,2,50,1,2,0,1,0,0,1,23.3593747019768,3563.33032800498,42,2,0,0,1,0,1,21.8478816625568,3029.10815037478,3758.19230769231,1252.73076923077,1879.09615384615,481,810,0,1291,160.333333333333,240.5,430.333333333333,645.5,0.25568445829112,5049.19230769231,8,0,0,0,30,72838759601,2.88999992609024,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.58,1.9158458453999,3.22149909522247,3.22149909522247,3.11554444925452,1.71430764404627
3997,6,3,3,0,2,1,1,1,0,6,13629.0980902893,729.782286373672,728.322160353958,2241.89037377734,8907.1167083791,544.479381630481,3,2.9,35,1,2,0,0,1,0,1,17.98076257182,3097.8509974165,19,2,0,1,0,0,1,21.7154903718315,2372.535819835,2115.51923076923,352.586538461538,729.489389920424,829,720.033333333333,0,1549.03333333333,138.166666666667,285.862068965517,258.172222222222,534.149425287356,0.422707358193588,3664.55256410256,7,0,0,0,30,72838759601,4.43999999761581,4344.5,26067,1,1,6,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.72,3.9974590204275,4.46256204117593,4.40317322861755,4.2689022443154,3.76606600901627
3998,6,4,2,0,1,1,2,1,0,6,11892.3109282326,563.582645826394,602.11894117967,2077.71070388154,6293.19364453233,460.709850879293,3,3.1,65,1,2,0,0,1,0,0,17.8736020609494,2654.12089146063,41,2,0,0,1,0,1,19.2818814894223,1676.40558972365,1486.44230769231,247.740384615385,479.497518610422,1722.75,72.4666666666667,75,1795.21666666667,287.125,555.725806451613,299.202777777778,579.102150537634,0.547045467153496,3281.65897435897,10,0,0,0,30,72838759601,4.45999994874001,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.24,3.8253314197727,4.46981648981983,4.51964246052071,4.53896069835678,3.81497997741516
3999,1,1,0,0,0,0,0,0,0,6,670.712191718176,40.5512877662078,19.6497556875702,107.396875300623,545.00113285203,8.05761485946912,3,1,80,2,3,0,0,1,0,0,13.9669231641699,670.712191718176,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.384615384615,110.384615384615,110.384615384615,305,0,0,305,305,305,305,305,0.734259259259259,415.384615384615,6,1,0,0,30,72838759601,0.610000014305115,4344.5,4344.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.5,0.451474404512257,0.563413167791349,0.563413167791349,0.560693712566408,0.419232135606115
4000,5,4,1,0,1,0,2,0,0,5,11220.5955075143,454.434481289503,245.713757682869,2112.33226398979,4873.22296150357,146.246221924429,3,2.8,55,1,2,0,0,1,0,1,23.2350082958734,2837.06084400314,48,2,0,1,0,0,0,18.4971588863516,1985.51337402826,2203.65384615385,440.730769230769,787.019230769231,1604,0,229,1604,320.8,572.857142857143,320.8,572.857142857143,0.421256780371519,3807.65384615385,10,1,0,0,30,72838759601,4.20999991893768,4344.5,21722.5,1,1,2,1,8,NA,NA,NA,2,NA,NA,NA,NA,4.36,3.3142318494234,3.8469203572222,3.8469203572222,3.79803853700691,3.24825103583598
4001,6,4,2,0,1,1,2,0,0,6,15070.7791989197,738.95013046962,730.825704120498,2605.24522693846,8028.81524748296,566.692162371373,3,3.1,36,1,2,0,1,0,0,0,21.8087629026753,3261.99346293514,28,2,0,1,0,0,1,21.5747804745733,3121.93100017618,5148.53846153846,858.089743589744,1660.81885856079,1265.5,98.1,10,1363.6,210.916666666667,408.225806451613,227.266666666667,439.870967741935,0.209393582162541,6512.13846153846,8,0,0,0,55,73157699401,4.18999999761581,6420,38520,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.79,3.08056117674036,4.06024322539433,3.99309788358824,4.03456348886467,3.07005489624324
4002,2,2,0,0,0,0,0,0,0,8,4479.75018868011,233.634266436056,236.460356046448,733.35675619964,2935.92218900009,173.768522482328,3,1.5,65,1,2,0,0,0,0,1,23.1067630448054,3481.95569594872,50,2,0,0,0,0,0,22.6910043275702,997.794492731384,487.442307692308,243.721153846154,324.961538461538,279.25,0,189.75,279.25,139.625,186.166666666667,139.625,186.166666666667,0.364226948931474,766.692307692308,9,1,0,0,55,73157699401,1.50999999046326,6420,12840,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.44,1.43555157702032,1.58299933527734,1.58299933527734,1.67393026715829,1.38724542490551
4003,5,2,3,0,2,1,0,0,0,10,11564.3759311739,539.49812930207,498.827227842692,2046.20180285265,6426.43428737001,398.295117284475,3,2.4,52,1,2,0,0,1,0,1,19.93261272373,1600.85495911611,42,2,0,0,1,0,1,23.9956202168924,1600.85495911611,849.730769230769,169.946153846154,354.054487179487,464,680,53,1144,92.8,193.333333333333,228.8,476.666666666667,0.573798638038467,1993.73076923077,8,0,0,0,55,73157699401,4.18999993801117,6420,32100,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.43,3.16433123511404,4.73469844575359,4.72230668877401,4.41562052808007,2.86305159916851
4004,5,2,3,0,1,2,0,0,0,8,12642.5008066716,633.518093138815,606.763447400879,2168.65565409202,7492.50904581615,464.860647914869,3,2.4,45,1,2,0,1,0,0,0,18.0529409367747,3076.31703740457,36,2,0,1,0,0,1,19.2206422739505,2705.42514573029,736.557692307692,147.311538461538,306.899038461538,856.5,12,40,868.5,171.3,356.875,173.7,361.875,0.541102045217641,1605.05769230769,7,1,0,0,55,73157699401,3.77999997138977,6420,32100,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.4,3.04976455637638,3.51792645770718,3.49999902728496,3.31815346466501,2.92400386211
4005,12,5,7,0,2,5,3,0,0,10,27478.7519917483,1443.68010399236,1266.04149943816,4558.25108115258,17757.0561126856,960.783048772301,3,5.1,40,1,2,0,1,0,0,0,21.6736033599198,3721.84432116696,36,2,0,1,0,0,1,18.5275169764831,3025.37636145587,3569.61538461538,297.467948717949,699.924585218703,1027,1668,75,2695,85.5833333333333,201.372549019608,224.583333333333,528.43137254902,0.430194007858546,6264.61538461538,8,0,0,0,55,73157699401,8.53999990224838,6420,77040,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,10.3,6.81238492426476,8.33852410076471,8.26537745084333,7.91967668655385,6.59617992434804
4006,3,1,2,0,0,2,0,1,0,10,4130.60244526319,232.937692812289,187.555558332081,704.444433621068,2751.83933245697,149.824579084319,3,1.6,20,2,3,0,1,0,0,1,17.4092274343496,2171.26772368903,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.596153846154,123.532051282051,231.622596153846,472.400001525879,351.8,11,824.200001525879,157.466667175293,295.250000953674,274.73333384196,515.125000953674,0.689824785441531,1194.79615537203,9,0,0,0,55,73157699401,1.64000001549721,6420,19260,1,3,3,1,7,8,4,NA,2,NA,NA,NA,NA,1.89,1.16166789846217,1.44254942957209,1.49881316000489,1.4432678001861,1.24129104143182
4007,4,3,1,0,0,1,1,1,0,0,2454.77075399081,111.551011429665,50.1318303825791,450.451719447513,1242.59592256621,20.600101064852,3,2.3,28,1,2,0,0,1,0,1,20.8027894919923,1110.10724535488,25,2,0,1,0,0,1,21.0133477183043,978.714148496225,352.5,88.125,153.260869565217,543.999999523163,1.2,0,545.199999523163,135.999999880791,236.521738923114,136.299999880791,237.043478053549,0.60732984272336,897.699999523163,6,0,0,0,55,73157699401,3.10999995470047,6420,25680,1,3,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.71,2.28216154930639,2.66215905850812,2.52784039011566,2.69187820686978,2.30148623088438
4008,4,2,2,0,2,0,0,0,0,4,5643.54567363567,283.799630849584,292.605559078452,965.541718926825,3192.96734237956,234.315225743072,3,2.1,50,1,2,0,0,1,0,1,21.4645050143314,1357.13283445275,38,2,0,0,1,0,1,19.9990274375093,1158.13283445275,256.423076923077,64.1057692307692,122.106227106227,491.099999904633,0,0,491.099999904633,122.774999976158,233.85714281173,122.774999976158,233.85714281173,0.656969684452728,747.523076827709,6,1,1,1,55,73157699401,3.33999991416931,6420,25680,1,3,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.9,3.11725380278036,3.50165099905003,3.37349521368057,3.30674295116445,2.96091785568631
4009,5,2,3,0,1,2,0,0,0,6,7059.39817279063,328.663295905855,380.833091518481,1226.67975953482,3271.55585165297,301.663626826526,3,2.4,42,1,2,0,0,1,0,0,22.1986395771792,1767.66826875157,36,2,0,0,1,0,1,18.8897212204386,677.796708195298,1107.65384615385,221.530769230769,461.522435897436,773.5,0,12,773.5,154.7,322.291666666667,154.7,322.291666666667,0.411183806992435,1881.15384615385,5,0,0,0,55,73157699401,3.91999995708466,6420,32100,1,3,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.71,3.44669603855922,3.86083144255329,3.88060871485495,3.65817718000136,3.19040664950288
4010,3,2,1,0,0,1,0,1,0,1,5056.53031344544,218.109397980815,232.690112075574,917.547701897612,2347.50374439634,186.008992420747,3,1.8,25,1,2,0,1,0,0,0,22.1302853694679,2598.58220737496,21,2,0,1,0,1,1,19.9997766302119,2451.32538607048,821.173076923077,273.724358974359,456.207264957265,908.400000095367,0,0,908.400000095367,302.800000031789,504.666666719649,302.800000031789,504.666666719649,0.525216316191351,1729.57307701844,9,0,0,0,55,73157699401,2.09999996423721,6420,19260,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.17,1.68936123305333,1.90711819426928,1.90711819426928,1.86276040676662,1.65735058410871
4011,4,2,2,0,1,1,0,0,0,6,9878.93165269689,559.276361270947,503.846296777878,1560.64065578348,6860.70623614911,363.407535355242,3,2.1,60,1,2,0,1,0,0,0,23.5003559634975,2675.00988483887,50,2,0,0,1,0,1,19.7973475707,2480.58227855469,396.25,99.0625,188.690476190476,578.5,5,30,583.5,144.625,275.47619047619,145.875,277.857142857143,0.595560091860168,979.75,6,0,0,0,55,73157699401,3.09999996423721,6420,25680,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.26,2.76381991698652,3.22792387057595,3.25066888040283,3.16282346852966,2.56541102874985
4012,4,2,2,0,1,1,1,0,0,16,10131.7307651788,508.714523410016,453.338610308185,1695.32629463075,6822.08725564805,329.200836080208,3,2.1,62,1,3,0,1,0,0,1,23.4401295029316,2760.82952726086,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.65384615385,275.163461538462,524.120879120879,794.499999046326,802.306451612903,0,1596.80645065923,198.624999761581,378.333332879203,399.201612664807,760.384024123442,0.591966618580367,2697.46029681307,10,0,0,0,55,73157699401,2.73000001907349,6420,25680,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.55,2.84906721890107,3.00269063199865,2.94330181944027,3.05393361762545,2.93827885204202
4013,3,2,1,0,1,0,0,0,0,14,9730.06397872846,439.521685874924,371.432874256159,1759.88645201877,3502.13970288535,332.584532111095,3,1.8,40,1,2,0,1,0,0,0,21.4641183017944,3988.58004608205,27,2,0,1,0,0,0,22.6079380187324,3685.65993599456,507.634615384615,169.211538461538,282.019230769231,195,467.5,29.3903225806452,662.5,65,108.333333333333,220.833333333333,368.055555555556,0.566174174569001,1170.13461538462,9,0,0,0,55,73157699401,2.4099999666214,6420,19260,0,NA,0,0,NA,NA,NA,NA,1,6,10,4,NA,2.67,1.84057152286598,2.06207048898734,2.06207048898734,2.08273107856846,1.84555483679293
4014,3,2,1,0,1,0,0,1,0,7,4827.91629517121,246.276901721071,244.385512273712,834.954060200733,2653.44739820699,175.147766550521,3,1.8,22,1,2,0,1,0,0,0,20.3635748820885,2394.25199369729,19,2,0,0,1,0,1,16.715368094544,2197.08348675285,655.615384615385,218.538461538462,364.230769230769,886.25,0,108.375,886.25,295.416666666667,492.361111111111,295.416666666667,492.361111111111,0.574790775409407,1541.86538461538,10,0,0,0,55,73157699401,2.21999996900558,6420,19260,1,3,7,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.17,0.84817689503012,1.00800506504769,1.00800506504769,1,0.839606609215818
4015,4,2,2,0,0,2,0,0,0,11,5723.81962050968,250.41815570059,266.881070759371,1037.46513126102,2419.48135988851,215.944094004179,3,2.1,28,1,2,0,0,1,0,0,20.2053123342271,1905.82313543152,26,2,0,0,1,0,1,16.0825108449269,1485.69652419441,378.942307692308,94.7355769230769,180.448717948718,372.900000095367,315,10,687.900000095367,93.2250000238419,177.571428616842,171.975000023842,327.571428616842,0.644800075019404,1066.84230778768,7,0,0,0,55,73157699401,2.8299999833107,6420,25680,1,3,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.74,2.35679123028184,2.86641420549085,2.76796993689418,2.78048004564597,2.49876358770602
4016,3,2,1,0,1,0,0,1,0,8,6238.73496169851,316.074402640122,245.513972105644,1070.22855711141,3852.49671713027,176.377910877471,3,1.8,28,1,2,0,1,0,0,0,19.681605688036,3293.18473037701,25,2,0,0,1,0,1,19.3040159600593,2210.6666470738,260.75,86.9166666666667,144.861111111111,267.199999928474,219.2,39.5,486.399999928474,89.0666666428248,148.444444404708,162.133333309491,270.222222182486,0.651007160509989,747.149999928474,6,0,0,0,55,73157699401,2.33999997377396,6420,19260,1,3,2,1,9,1,10,NA,2,NA,NA,NA,NA,2.89,2.23017036601723,2.71690398425392,2.64945018143213,2.68797411515323,2.26853266378577
4017,5,3,2,0,0,2,1,1,0,0,5506.77840419952,272.676028916842,258.352849958512,986.939085223119,2574.14177781925,199.315427508242,3,2.6,50,1,2,0,0,1,0,0,19.6747261984746,2052.35180905784,47,2,0,0,1,0,1,26.3718848089651,1798.2549869913,479.519230769231,95.9038461538461,184.430473372781,417,321.741935483871,60,738.741935483871,83.4,160.384615384615,147.748387096774,284.131513647643,0.606390448901818,1218.2611662531,9,0,0,0,55,73157699401,3.67999994754791,6420,32100,0,NA,0,0,NA,NA,NA,NA,1,3,6,7,NA,2.51,2.31362894319643,2.48339947303494,2.48339947303494,2.35505723161846,2.04488099747625
4018,3,1,2,0,0,2,0,0,0,4,2784.5165203121,152.016011336935,156.258595141855,447.810085145069,1806.82667633841,116.475736176861,3,1.6,50,2,2,0,0,1,0,1,17.559795207333,647.006634008644,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202.5,400.833333333333,751.5625,403,0,75,403,134.333333333333,251.875,134.333333333333,251.875,0.251012145748988,1605.5,5,1,0,0,55,73157699401,2.00999996066093,6420,19260,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.16,1.44572650731993,2.00931705901882,2.04739909375888,1.92571967868688,1.25444752219556
4019,4,2,2,0,0,2,0,0,0,8,4623.94547070723,152.170390920777,62.5797074207808,942.350758957969,1442.42175726549,35.896297468347,3,2.1,65,1,2,0,0,1,0,1,15.3560563848932,1407.7833069059,45,2,0,0,1,0,1,15.9536342929771,1322.19181539933,1483.84615384615,370.961538461538,706.593406593407,239.400000095367,559,5,798.400000095367,59.8500000238419,114.000000045413,199.600000023842,380.190476235889,0.349830800992479,2282.24615394152,8,0,0,0,55,73157699401,2.81000000238419,6420,25680,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.34,2.55251930588909,3.13022313989087,3.08955069964177,3.00645570665831,2.46884334426317
4020,3,2,1,0,1,0,0,1,0,2,4910.02974756329,198.972765528855,189.228969421747,915.556978977989,2516.53632059903,146.329966563236,3,1.8,32,1,2,0,1,0,0,0,25.6445005842657,1803.78107127708,23,2,0,1,0,0,1,19.9669799178454,2918.29993068596,1893.26923076923,631.089743589744,1051.81623931624,793,350,132.137142857143,1143,264.333333333333,440.555555555556,381,635,0.376448830168603,3036.26923076923,11,0,0,0,55,73157699401,2.26999995112419,6420,19260,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.71,2.26889169917937,2.36903477899198,2.36903477899198,2.27375141192335,2.23906716885902
4021,5,4,1,0,1,0,2,0,0,9,11058.0309396992,592.726214724504,588.724112983839,1822.15774846746,7094.81160710615,437.567926180637,3,2.8,55,1,2,0,0,1,0,1,20.2618145783619,2311.48972234624,47,2,0,1,0,0,1,17.1922287456425,2123.04876671075,1121.76923076923,224.353846153846,400.631868131868,817,744,125,1561,163.4,291.785714285714,312.2,557.5,0.581861452001376,2682.76923076923,8,0,0,0,55,73456054001,4.49999988079071,6420,32100,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.47,4.10640892647269,4.61640730928773,4.67379750096839,4.65825909063014,4.04654754508012
4022,2,1,1,0,1,0,0,0,0,9,1693.22510883132,51.397650740778,43.0648261026309,309.639870178753,403.464614850756,20.2714001993278,3,1.3,25,2,2,0,1,0,0,0,17.6834004344629,976.014364061896,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.538461538462,289.769230769231,445.798816568047,344,0,0,344,172,264.615384615385,172,264.615384615385,0.37248042645344,923.538461538462,5,0,0,0,55,73456054001,1.34999996423721,6420,12840,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.72,0.896652149081232,1.05933244665457,1.09274573823187,1.13331318077097,1.01394037710282
4023,4,2,2,0,0,2,0,1,0,0,1987.44257122607,86.1857577114715,58.3514376493309,333.402056829916,1068.41607807527,28.2984773782793,3,2.1,31,1,2,0,0,1,0,1,18.4765622019768,704.952345380765,27,2,0,0,1,0,1,15.6246781259333,554.578357399339,201.346153846154,50.3365384615385,95.8791208791209,472.5,0,0,472.5,118.125,225,118.125,225,0.701198630136986,673.846153846154,5,0,0,0,55,73456054001,2.68999996781349,6420,25680,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.89,2.17598961394981,2.61139486791247,2.63885316080265,2.55052990789533,2.19810883418133
4024,4,2,2,0,0,2,0,1,0,9,7924.07822111857,349.448735556883,318.525702368258,1408.00149845424,3911.91223580206,241.208004917969,3,2.1,30,1,2,0,0,1,0,0,18.2493403235156,2693.29664627527,25,2,0,1,1,0,1,21.5110596895423,2953.71992121362,1417.5,354.375,675,1073,390,0,1463,268.25,510.952380952381,365.75,696.666666666667,0.507897934386391,2880.5,11,0,0,0,55,73456054001,2.75999996066093,6420,25680,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.43,2.25413233587263,2.60275035288517,2.63020864577535,2.78166953247714,2.31556301104331
4025,3,3,0,0,0,0,2,0,0,13,8225.05962592454,480.441845705841,428.117917964365,1252.21380646038,6165.01260604166,300.51945446536,3,2,25,1,2,0,1,0,0,0,20.3774380319105,2818.93576756076,NA,NA,NA,NA,NA,NA,NA,NA,NA,742.769230769231,247.589743589744,371.384615384615,955.700000762939,375,0,1330.70000076294,318.56666692098,477.85000038147,443.56666692098,665.35000038147,0.641774655020867,2073.46923153217,9,0,0,0,55,73456054001,2.88999992609024,6420,19260,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.68,2.32572132759898,2.55581441915303,2.55581441915303,2.58278925395712,2.31784853615595
4026,2,2,0,0,0,0,0,0,0,6,2137.49709468367,96.8041048768732,111.696833899755,378.576656215879,1023.1744817719,87.6378271772229,3,1.5,56,1,2,0,0,1,0,1,16.2687193019468,1192.9578904175,47,2,0,0,1,0,0,19.5110321121326,944.539204266173,257.980769230769,128.990384615385,171.987179487179,544.25,0,15,544.25,272.125,362.833333333333,272.125,362.833333333333,0.678420749832199,802.230769230769,7,1,0,0,55,73456054001,1.85999995470047,6420,12840,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.58,1.4808916654025,1.76693954862049,1.76693954862049,1.67393026715829,1.29062382923963
4027,6,2,4,0,2,2,0,1,0,6,11647.9453198363,562.368367246808,602.444512592468,1924.96917679742,6918.80937589687,432.455596445866,3,2.7,33,1,2,0,1,0,0,0,23.4840203577359,3430.03858065422,30,2,0,0,0,0,1,20.0510200189084,1935.20850611408,811.288461538462,135.214743589744,300.477207977208,2683.59999990463,1.36,0,2684.95999990463,447.266666650772,993.925925890605,447.493333317439,994.429629594308,0.767954574600342,3496.24846144309,11,0,0,0,55,73456054001,4.11999994516373,6420,38520,1,3,2,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.27,3.86903951586648,4.01088235968602,4.22245352765301,4.23776797981758,3.81309758992522
4028,3,1,2,0,1,1,0,0,0,12,6743.29656758127,381.955725140049,320.54651906248,1071.83906839203,5050.7964344462,225.569659238333,3,1.6,28,2,2,0,1,0,0,1,16.5929658508982,2395.69444131305,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.557692307692,209.852564102564,393.473557692308,826.5,392,229,1218.5,275.5,516.5625,406.166666666667,761.5625,0.659340888042539,1848.05769230769,9,0,0,0,55,73456054001,1.9899999499321,6420,19260,0,NA,0,0,NA,NA,NA,NA,1,1,2,NA,NA,2.65,1.57380096036073,1.90768262453772,1.98486976871483,1.91063741808357,1.69883874711821
4029,4,2,2,0,1,1,0,0,0,8,7730.25411372628,347.67542212468,398.547525710214,1390.53583126642,3152.8157559295,298.225529347766,3,2.1,39,1,2,0,0,1,0,1,18.5166072411219,1887.85429693654,30,2,0,0,0,0,0,18.5926714430127,1812.79342217554,483.576923076923,120.894230769231,230.274725274725,891,125.073214285714,40,1016.07321428571,222.75,424.285714285714,254.018303571429,483.844387755102,0.677540173518494,1499.65013736264,8,0,0,0,55,73456054001,2.92999994754791,6420,25680,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.59,2.48213292191382,2.89534300255393,2.98999891461908,3.01306223078084,2.51048866581202
